t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019021379418283084,-80.0,0.0
0.00125,0.0,100.0
0.0017142696714496333,-80.0,0.0
0.00125,0.0,100.0
0.0008560040341166397,80.0,0.0
0.00125,0.0,100.0
0.0010187830217943518,-80.0,0.0
0.00125,0.0,100.0
0.0026010113170210117,-80.0,0.0
0.00125,0.0,100.0
0.0032765378173778025,-80.0,0.0
0.00125,0.0,100.0
0.00024767623736767267,80.0,0.0
0.00125,0.0,100.0
0.0031353540726463762,-80.0,0.0
0.00125,0.0,100.0
0.0025944754393419163,-80.0,0.0
0.00125,0.0,100.0
0.0014397348581197246,-80.0,0.0
0.00125,0.0,100.0
0.0018853368181601573,-80.0,0.0
0.00125,0.0,100.0
0.0030832888049544343,-80.0,0.0
0.00125,0.0,100.0
0.0016059379664169955,-80.0,0.0
0.00125,0.0,100.0
0.0005672437422014901,-80.0,0.0
0.00125,0.0,100.0
0.001988146492643979,-80.0,0.0
0.00125,0.0,100.0
0.0032361013400772783,-80.0,0.0
0.00125,0.0,100.0
0.0018521625964943952,-80.0,0.0
0.00125,0.0,100.0
0.00021985453022392912,-80.0,0.0
0.00125,0.0,100.0
0.0026274201900886533,-80.0,0.0
0.00125,0.0,100.0
0.003745783067572915,-80.0,0.0
0.00125,0.0,100.0
0.0010201737840700215,-80.0,0.0
0.00125,0.0,100.0
0.0017797443422865606,-80.0,0.0
0.00125,0.0,100.0
0.0031412784106689853,-80.0,0.0
0.00125,0.0,100.0
0.0016482033406324394,-80.0,0.0
0.00125,0.0,100.0
0.0018421283747955693,-80.0,0.0
0.00125,0.0,100.0
0.001944210669910119,-80.0,0.0
0.00125,0.0,100.0
0.001212301695962268,-80.0,0.0
0.00125,0.0,100.0
0.0017760721124847445,-80.0,0.0
0.00125,0.0,100.0
0.0032527551996111583,-80.0,0.0
0.00125,0.0,100.0
0.0010564303949743758,-80.0,0.0
0.00125,0.0,100.0
0.0003804107196114713,-80.0,0.0
0.00125,0.0,100.0
0.002756999566025615,-80.0,0.0
0.00125,0.0,100.0
0.002806233699259837,-80.0,0.0
0.00125,0.0,100.0
0.0007557713726608219,80.0,0.0
0.00125,0.0,100.0
0.0004162013667510308,-80.0,0.0
0.00125,0.0,100.0
0.002932775978516056,-80.0,0.0
0.00125,0.0,100.0
0.0019990210206052646,-80.0,0.0
0.00125,0.0,100.0
0.0006428666308825554,80.0,0.0
0.00125,0.0,100.0
0.0023056895902540324,-80.0,0.0
0.00125,0.0,100.0
0.0031655295525948447,-80.0,0.0
0.00125,0.0,100.0
0.000944694605343565,-80.0,0.0
0.00125,0.0,100.0
0.0021276078767435013,-80.0,0.0
0.00125,0.0,100.0
0.0032070066362696,-80.0,0.0
0.00125,0.0,100.0
0.0015501800920358945,-80.0,0.0
0.00125,0.0,100.0
8.125021290164691e-05,-80.0,0.0
0.00125,0.0,100.0
0.002576000836438359,-80.0,0.0
0.00125,0.0,100.0
0.00228805856714066,-80.0,0.0
0.00125,0.0,100.0
0.0007665319095244409,-80.0,0.0
0.00125,0.0,100.0
0.0012856876682429171,80.0,0.0
0.00125,0.0,100.0
0.0007116007877314457,80.0,0.0
0.00125,0.0,100.0
0.0017905300396475598,-80.0,0.0
