t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024760346533422854,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006083862107140646,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000192369511066775,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002258858824747349,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003944113896283011,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001014749846411674,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013352509538764698,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034030141957199626,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022831310162114427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015928213685891279,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027020300126606393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022023284401527627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024279974891502506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030078965796682513,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020442632439640817,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017199983893673686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002518501874301393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001677671952598121,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015721018905770813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022721434112894525,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000819659344100291,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005551698611265249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018941666846234044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013287846817614127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011692491623588393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006693763902550719,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008204691434018405,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003455351755814936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019516188770765525,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001076940503812878,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030384867946308537,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003486837959107754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013237931532605685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019541774986267303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004814202202665936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004004571016687519,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012227963015522922,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004117417685019148,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024801381185370263,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003357149201307348,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005911330288679658,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009323434307488968,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002684214410261451,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021203036000093647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009313630762450293,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.666823883406749e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016121156718274627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004365795287007133,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.462408935214157e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021475161625472212,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024096191546713,-80.0,0.0
