t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001473736764087917,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029662688075656925,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.738820576842492e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00079379594132931,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005734540598184906,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001673786782195156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004067390863242647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037999855009755376,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037201581306070205,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003009152451221942,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013818839163592754,80.0,0.0
0.0008333333333333334,0.0,150.0
9.998059047276301e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017514913468220767,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002676762867146693,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018755795869543338,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008125868889371931,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004145352856300186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001014148094501848,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020637448459742417,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003894473855199342,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003875212926077877,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003579501651643946,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003486796892057803,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003731009000661201,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040007899057105297,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040394790044201364,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003740341501845057,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028733715147027326,80.0,0.0
0.0008333333333333334,0.0,150.0
2.8537755954781247e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027210936793694055,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004400359405696792,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032842902902310123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028681222600987217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011285466763940122,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028335385064965786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014768567657390706,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.5004956082635618e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007066616348651369,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008330327806483356,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000772545223132692,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007092945418285865,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006562680516848214,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005930532567440651,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005232729369444056,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004066267563916728,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002635562008015772,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016783290587402372,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016158830104335984,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002419806313357044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003990795405389469,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034437347863251115,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009478784382117272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004195287190354772,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000828294174694633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003372655658011197,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005118795687964737,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004215446571731868,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003737917245572369,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004073713450580176,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004384215812721866,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004493682494990511,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000440547590298835,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033353815588080797,80.0,0.0
0.0008333333333333334,0.0,150.0
3.7936203914307026e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005006640277747873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007610797425086683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005306927874466945,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.384270968320084e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046222948182106155,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003851120419884995,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010679467589923817,-80.0,0.0
