t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0004997140836851235,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005261980087868896,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006277390418287383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010398131550744647,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011850526357817346,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001405075763799218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017662833873895712,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003089941255809483,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001439668232709519,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004751044385189199,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003706496634681548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002505980215962378,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035288361390939675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024962876381526785,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000593046488053542,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046725288958269324,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005608800819183796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001698394573048969,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021265491879109417,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044516572008332654,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008913028086042454,80.0,0.0
0.0008333333333333334,0.0,150.0
3.4218047522518202e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001566100164440911,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011805707660269662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008256689000374524,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013815046001792498,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012081941884676008,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021408274508183042,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021331971311495425,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013791934008292469,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007602531040086795,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014516271534934981,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009450861622069187,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006237744418259405,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040351454607130775,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009902652049790463,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016794361807760975,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012736541708808165,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039793663094177516,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008030381002201357,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000265660294974966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003050424480691682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011835322582609584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022912048921430546,80.0,0.0
0.0008333333333333334,0.0,150.0
8.524820269415364e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006850734053875962,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015086580039246839,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000603343835172253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005208931345176773,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006930999148390827,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006498901873499652,80.0,0.0
