t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025664316759262556,-80.0,0.0
0.00125,0.0,100.0
0.0010697724095928068,80.0,0.0
0.00125,0.0,100.0
0.0031026960294434475,80.0,0.0
0.00125,0.0,100.0
0.0024544161039817846,-80.0,0.0
0.00125,0.0,100.0
0.0038331603633254066,-80.0,0.0
0.00125,0.0,100.0
0.001686792254199504,-80.0,0.0
0.00125,0.0,100.0
0.004300744352509796,-80.0,0.0
0.00125,0.0,100.0
0.0047979047401907,-80.0,0.0
0.00125,0.0,100.0
0.003933896131960784,-80.0,0.0
0.00125,0.0,100.0
0.006390960302389802,-80.0,0.0
0.00125,0.0,100.0
0.0003937323419436419,-80.0,0.0
0.00125,0.0,100.0
0.0031274730598667105,-80.0,0.0
0.00125,0.0,100.0
0.003924766169552776,-80.0,0.0
0.00125,0.0,100.0
8.914053512859015e-05,-80.0,0.0
0.00125,0.0,100.0
0.0007369305320750544,80.0,0.0
0.00125,0.0,100.0
0.0030165757015357788,-80.0,0.0
0.00125,0.0,100.0
0.002762733729750237,-80.0,0.0
0.00125,0.0,100.0
0.0017029664658852937,-80.0,0.0
0.00125,0.0,100.0
0.0018721747234479698,-80.0,0.0
0.00125,0.0,100.0
0.002854535978280972,-80.0,0.0
0.00125,0.0,100.0
0.0027830880991612664,-80.0,0.0
0.00125,0.0,100.0
0.002192795792388433,-80.0,0.0
0.00125,0.0,100.0
0.0020175263432683564,-80.0,0.0
0.00125,0.0,100.0
0.0030354804158831015,-80.0,0.0
0.00125,0.0,100.0
0.002358374660432906,-80.0,0.0
0.00125,0.0,100.0
0.0016934293316634512,80.0,0.0
0.00125,0.0,100.0
0.0009310671422899689,80.0,0.0
0.00125,0.0,100.0
0.00038590966786750016,-80.0,0.0
0.00125,0.0,100.0
0.002228439523963276,80.0,0.0
0.00125,0.0,100.0
0.0008334747557542112,-80.0,0.0
0.00125,0.0,100.0
0.001535582050337922,-80.0,0.0
