t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023731564966574634,-80.0,0.0
0.0025,0.0,50.0
0.0013069823420017136,-80.0,0.0
0.0025,0.0,50.0
0.0017174991921782875,80.0,0.0
0.0025,0.0,50.0
0.000498141704815955,-80.0,0.0
0.0025,0.0,50.0
0.004711193315739884,-80.0,0.0
0.0025,0.0,50.0
0.0016216087566621592,-80.0,0.0
0.0025,0.0,50.0
0.0009414148359713889,-80.0,0.0
0.0025,0.0,50.0
0.00128035501276332,-80.0,0.0
0.0025,0.0,50.0
0.001053018009503969,80.0,0.0
0.0025,0.0,50.0
0.0034105286116728885,-80.0,0.0
0.0025,0.0,50.0
0.002069082209300623,-80.0,0.0
0.0025,0.0,50.0
0.0019293112770907294,-80.0,0.0
0.0025,0.0,50.0
0.0019308482965339699,-80.0,0.0
0.0025,0.0,50.0
0.0010715752424893582,-80.0,0.0
0.0025,0.0,50.0
0.0007026185566176037,80.0,0.0
0.0025,0.0,50.0
0.002655530540123406,-80.0,0.0
0.0025,0.0,50.0
0.0028357583660552715,-80.0,0.0
0.0025,0.0,50.0
0.0017433260232207687,-80.0,0.0
0.0025,0.0,50.0
0.0012319381545101056,-80.0,0.0
0.0025,0.0,50.0
0.002425847257694421,-80.0,0.0
0.0025,0.0,50.0
0.0012927599175643915,-80.0,0.0
0.0025,0.0,50.0
0.001553597714982909,-80.0,0.0
0.0025,0.0,50.0
0.003104834427458236,-80.0,0.0
0.0025,0.0,50.0
0.00019289302342133833,-80.0,0.0
0.0025,0.0,50.0
0.0030380584877704336,-80.0,0.0
0.0025,0.0,50.0
0.0036641601138628337,-80.0,0.0
0.0025,0.0,50.0
9.343246917769533e-05,80.0,0.0
0.0025,0.0,50.0
0.0009185544939904261,80.0,0.0
0.0025,0.0,50.0
0.0018906862358929026,-80.0,0.0
0.0025,0.0,50.0
0.0026873190644971148,-80.0,0.0
0.0025,0.0,50.0
0.003705488436325619,-80.0,0.0
0.0025,0.0,50.0
0.001953577778313198,-80.0,0.0
0.0025,0.0,50.0
0.0008890471181064795,80.0,0.0
0.0025,0.0,50.0
0.00010733219479029135,80.0,0.0
0.0025,0.0,50.0
0.004234730787827121,-80.0,0.0
0.0025,0.0,50.0
0.0014934371151910236,-80.0,0.0
0.0025,0.0,50.0
0.0008713111568600064,80.0,0.0
0.0025,0.0,50.0
0.002162369665796151,-80.0,0.0
0.0025,0.0,50.0
0.0031022634434522914,-80.0,0.0
0.0025,0.0,50.0
0.002856071689650054,-80.0,0.0
0.0025,0.0,50.0
0.0025119280933463832,80.0,0.0
0.0025,0.0,50.0
0.0017765665988919291,80.0,0.0
0.0025,0.0,50.0
0.0017731618120696672,-80.0,0.0
0.0025,0.0,50.0
0.0026282055966851707,-80.0,0.0
0.0025,0.0,50.0
0.0036017031492945363,-80.0,0.0
0.0025,0.0,50.0
0.002344964411993892,80.0,0.0
0.0025,0.0,50.0
0.0016570283814355852,-80.0,0.0
0.0025,0.0,50.0
0.00300141645200081,-80.0,0.0
0.0025,0.0,50.0
0.0016027095217843916,80.0,0.0
0.0025,0.0,50.0
0.0012680404383815865,-80.0,0.0
0.0025,0.0,50.0
0.002280223254573612,-80.0,0.0
