t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016078240852185023,-80.0,0.0
0.0025,0.0,50.0
0.00040548952110821466,80.0,0.0
0.0025,0.0,50.0
0.0012071726805725235,80.0,0.0
0.0025,0.0,50.0
0.0016026037648949041,-80.0,0.0
0.0025,0.0,50.0
0.002490555965284782,-80.0,0.0
0.0025,0.0,50.0
0.0010747283842102297,-80.0,0.0
0.0025,0.0,50.0
0.0010657525099195008,-80.0,0.0
0.0025,0.0,50.0
0.0008444297813324964,-80.0,0.0
0.0025,0.0,50.0
0.002775536454401341,-80.0,0.0
0.0025,0.0,50.0
0.0009823915699552484,-80.0,0.0
0.0025,0.0,50.0
0.0005968254992364506,80.0,0.0
0.0025,0.0,50.0
0.002811588337013465,-80.0,0.0
0.0025,0.0,50.0
0.0006488007444636169,-80.0,0.0
0.0025,0.0,50.0
0.0002683046841465843,-80.0,0.0
0.0025,0.0,50.0
0.0016444778475444351,-80.0,0.0
0.0025,0.0,50.0
0.0004539255052578819,-80.0,0.0
0.0025,0.0,50.0
0.0021772305713470123,-80.0,0.0
0.0025,0.0,50.0
0.0002083019996373452,-80.0,0.0
0.0025,0.0,50.0
0.0007439414610666831,-80.0,0.0
0.0025,0.0,50.0
0.004413214667923191,-80.0,0.0
0.0025,0.0,50.0
0.0014706999171170472,80.0,0.0
0.0025,0.0,50.0
0.002359139637901842,-80.0,0.0
0.0025,0.0,50.0
0.003942848812498041,-80.0,0.0
0.0025,0.0,50.0
0.001148273855527979,80.0,0.0
0.0025,0.0,50.0
0.0016822366887947293,-80.0,0.0
0.0025,0.0,50.0
0.002531486561997038,-80.0,0.0
0.0025,0.0,50.0
0.00032828427593744653,-80.0,0.0
0.0025,0.0,50.0
0.0016172929675394054,-80.0,0.0
0.0025,0.0,50.0
0.0006784398870170412,-80.0,0.0
0.0025,0.0,50.0
0.0007749071060203074,-80.0,0.0
0.0025,0.0,50.0
0.004510046334130079,-80.0,0.0
0.0025,0.0,50.0
0.0031742456095767073,-80.0,0.0
0.0025,0.0,50.0
0.00023847518506879767,-80.0,0.0
0.0025,0.0,50.0
0.0009065422834622024,-80.0,0.0
0.0025,0.0,50.0
0.0029739355793602794,-80.0,0.0
0.0025,0.0,50.0
0.0009433430885664934,-80.0,0.0
0.0025,0.0,50.0
0.0006940760538754965,-80.0,0.0
0.0025,0.0,50.0
0.0026707761422043847,-80.0,0.0
0.0025,0.0,50.0
0.0005785502786991534,-80.0,0.0
0.0025,0.0,50.0
0.0020229981643534374,-80.0,0.0
0.0025,0.0,50.0
0.0011790301601151921,-80.0,0.0
0.0025,0.0,50.0
0.0009093666018537866,-80.0,0.0
0.0025,0.0,50.0
0.0021295780648479174,-80.0,0.0
0.0025,0.0,50.0
0.0008381115598138656,-80.0,0.0
0.0025,0.0,50.0
0.002970156541635635,-80.0,0.0
0.0025,0.0,50.0
0.0002338788000232755,80.0,0.0
0.0025,0.0,50.0
0.0008291757187002432,-80.0,0.0
0.0025,0.0,50.0
0.0023098278179591583,-80.0,0.0
0.0025,0.0,50.0
0.0006577880018395185,80.0,0.0
0.0025,0.0,50.0
1.8265209862745846e-05,-80.0,0.0
0.0025,0.0,50.0
0.0017337596228173707,-80.0,0.0
