t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00393875757191452,-80.0,0.0
0.00125,0.0,100.0
0.00037818099876902087,80.0,0.0
0.00125,0.0,100.0
0.002348023117097734,80.0,0.0
0.00125,0.0,100.0
0.0032530466789230934,-80.0,0.0
0.00125,0.0,100.0
0.0032003681771822193,-80.0,0.0
0.00125,0.0,100.0
0.0014530296977455848,-80.0,0.0
0.00125,0.0,100.0
0.004279820733046699,-80.0,0.0
0.00125,0.0,100.0
0.0029980269769558283,-80.0,0.0
0.00125,0.0,100.0
0.0030006122560944544,-80.0,0.0
0.00125,0.0,100.0
0.004886834820718694,-80.0,0.0
0.00125,0.0,100.0
0.0030069478676538657,-80.0,0.0
0.00125,0.0,100.0
0.0035881511258906117,-80.0,0.0
0.00125,0.0,100.0
0.003403183517612678,-80.0,0.0
0.00125,0.0,100.0
0.0031420807867255486,-80.0,0.0
0.00125,0.0,100.0
0.004701998352113223,-80.0,0.0
0.00125,0.0,100.0
0.002334508415148653,-80.0,0.0
0.00125,0.0,100.0
0.00392936835355618,-80.0,0.0
0.00125,0.0,100.0
0.002010054496945087,-80.0,0.0
0.00125,0.0,100.0
0.0008868502251983909,-80.0,0.0
0.00125,0.0,100.0
0.0011508355207334813,-80.0,0.0
0.00125,0.0,100.0
0.00021209303700048783,80.0,0.0
0.00125,0.0,100.0
0.0006409656946278318,-80.0,0.0
0.00125,0.0,100.0
0.0013184730298161963,-80.0,0.0
0.00125,0.0,100.0
0.0003666572477169577,-80.0,0.0
0.00125,0.0,100.0
0.0003674788025891557,-80.0,0.0
0.00125,0.0,100.0
0.0007509123361600747,80.0,0.0
0.00125,0.0,100.0
0.0009400680244615253,-80.0,0.0
0.00125,0.0,100.0
0.0016357643375600245,-80.0,0.0
0.00125,0.0,100.0
0.002951026220357305,80.0,0.0
0.00125,0.0,100.0
0.0014331374449882619,-80.0,0.0
0.00125,0.0,100.0
0.0035473256202290236,-80.0,0.0
