t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019102317694278752,-80.0,0.0
0.0025,0.0,50.0
0.0007068497738302103,-80.0,0.0
0.0025,0.0,50.0
0.000935758418301333,80.0,0.0
0.0025,0.0,50.0
4.998687356811817e-05,80.0,0.0
0.0025,0.0,50.0
0.0001444437554522053,80.0,0.0
0.0025,0.0,50.0
0.0003951947075035406,80.0,0.0
0.0025,0.0,50.0
0.0003125755370012894,-80.0,0.0
0.0025,0.0,50.0
0.00023332258202983752,80.0,0.0
0.0025,0.0,50.0
0.0007637350330438374,80.0,0.0
0.0025,0.0,50.0
0.001623963620869262,-80.0,0.0
0.0025,0.0,50.0
0.002218838509305216,-80.0,0.0
0.0025,0.0,50.0
0.00047592305056719394,-80.0,0.0
0.0025,0.0,50.0
0.0028749181618877924,-80.0,0.0
0.0025,0.0,50.0
0.001930250257268368,80.0,0.0
0.0025,0.0,50.0
0.0008989635691115444,-80.0,0.0
0.0025,0.0,50.0
0.001586062069473264,-80.0,0.0
0.0025,0.0,50.0
0.0017055953796410452,80.0,0.0
0.0025,0.0,50.0
0.0011950204110922494,-80.0,0.0
0.0025,0.0,50.0
0.0005856674765866427,-80.0,0.0
0.0025,0.0,50.0
0.0010522894323857085,-80.0,0.0
0.0025,0.0,50.0
0.0018600687854759981,-80.0,0.0
0.0025,0.0,50.0
0.0007513770425806082,-80.0,0.0
0.0025,0.0,50.0
0.0011898672959937623,-80.0,0.0
0.0025,0.0,50.0
0.0017966400334962066,-80.0,0.0
0.0025,0.0,50.0
0.0017992643371008595,-80.0,0.0
0.0025,0.0,50.0
0.003116439405874777,80.0,0.0
0.0025,0.0,50.0
0.0007041323546135057,80.0,0.0
0.0025,0.0,50.0
0.0002917602864445978,-80.0,0.0
0.0025,0.0,50.0
0.0006596384739418649,80.0,0.0
0.0025,0.0,50.0
0.0004851186472171696,-80.0,0.0
0.0025,0.0,50.0
0.00016035243756097416,80.0,0.0
0.0025,0.0,50.0
0.0009439779050316667,80.0,0.0
0.0025,0.0,50.0
0.0007698978012726222,-80.0,0.0
0.0025,0.0,50.0
0.0024336256837295036,-80.0,0.0
0.0025,0.0,50.0
0.0003028374291323059,80.0,0.0
0.0025,0.0,50.0
0.002298690544047003,-80.0,0.0
0.0025,0.0,50.0
0.00290658329536286,-80.0,0.0
0.0025,0.0,50.0
5.01475076200997e-05,-80.0,0.0
0.0025,0.0,50.0
0.0030202083386846306,-80.0,0.0
0.0025,0.0,50.0
0.0006493670453218156,-80.0,0.0
0.0025,0.0,50.0
0.002587624798729253,-80.0,0.0
0.0025,0.0,50.0
0.0008481845190832835,-80.0,0.0
0.0025,0.0,50.0
0.0004736009044952207,80.0,0.0
0.0025,0.0,50.0
0.0008069160684822418,80.0,0.0
0.0025,0.0,50.0
3.3853209150513287e-06,80.0,0.0
0.0025,0.0,50.0
0.0008535173598060344,-80.0,0.0
0.0025,0.0,50.0
0.0008756035424642259,-80.0,0.0
0.0025,0.0,50.0
0.0008019260950332376,-80.0,0.0
0.0025,0.0,50.0
0.0005446222720752272,-80.0,0.0
0.0025,0.0,50.0
0.0002688376504122463,-80.0,0.0
0.0025,0.0,50.0
0.002318097047905654,-80.0,0.0
