t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003113881905872442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001227868133941459,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003661162439272062,80.0,0.0
0.0008333333333333334,0.0,150.0
2.28633645707458e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009235507519271334,80.0,0.0
0.0008333333333333334,0.0,150.0
0.006141744024802475,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005023877072459531,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012863740986520577,80.0,0.0
0.0008333333333333334,0.0,150.0
4.4058292003504754e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013635134049825193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004729290544186961,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.605143339911584e-07,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026217786436987504,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033185292698767384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004936060768774857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005511987332361343,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.498219114395745e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008686674134911589,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004682687080135876,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005733436918814681,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006557813349742762,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036502555185904473,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010731644548651,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024123360714326343,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005531457432845612,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012716926824541171,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.868319885650768e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002581178213284951,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00553398727747367,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003044451357376973,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002280452455361219,-80.0,0.0
