t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003106039469548773,-80.0,0.0
0.00125,0.0,100.0
0.001982245295897974,80.0,0.0
0.00125,0.0,100.0
0.00045614368792188493,80.0,0.0
0.00125,0.0,100.0
0.002287680388577095,-80.0,0.0
0.00125,0.0,100.0
0.0016472302366781404,80.0,0.0
0.00125,0.0,100.0
0.0007964843083975725,-80.0,0.0
0.00125,0.0,100.0
0.0014945261195946336,-80.0,0.0
0.00125,0.0,100.0
0.00038665302799905353,80.0,0.0
0.00125,0.0,100.0
0.00018611483144930275,-80.0,0.0
0.00125,0.0,100.0
0.000836417324952112,80.0,0.0
0.00125,0.0,100.0
0.0014478792960701526,-80.0,0.0
0.00125,0.0,100.0
0.0014127455263996218,80.0,0.0
0.00125,0.0,100.0
0.0016274232666294696,-80.0,0.0
0.00125,0.0,100.0
0.0017334907985195299,-80.0,0.0
0.00125,0.0,100.0
0.0015207653006469148,80.0,0.0
0.00125,0.0,100.0
0.00019668402095572606,-80.0,0.0
0.00125,0.0,100.0
0.0009525740496937062,80.0,0.0
0.00125,0.0,100.0
0.0021004299715385783,-80.0,0.0
0.00125,0.0,100.0
0.00427560968389373,-80.0,0.0
0.00125,0.0,100.0
4.231521100151168e-06,80.0,0.0
0.00125,0.0,100.0
0.002214101676508694,80.0,0.0
0.00125,0.0,100.0
0.0008332727278705614,-80.0,0.0
0.00125,0.0,100.0
9.487600019748902e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006228021490022492,80.0,0.0
0.00125,0.0,100.0
0.0007511200087810997,-80.0,0.0
0.00125,0.0,100.0
0.0007164143287302501,80.0,0.0
0.00125,0.0,100.0
0.0010587608634621583,80.0,0.0
0.00125,0.0,100.0
0.0016906378278516794,-80.0,0.0
0.00125,0.0,100.0
0.0023329131229976627,80.0,0.0
0.00125,0.0,100.0
0.002932489845669732,-80.0,0.0
0.00125,0.0,100.0
0.0025018805340784366,-80.0,0.0
