t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011253075015173317,80.0,0.0
0.0025,0.0,50.0
0.0003387812723731492,-80.0,0.0
0.0025,0.0,50.0
0.0016331136574466024,-80.0,0.0
0.0025,0.0,50.0
0.0007927048363944069,-80.0,0.0
0.0025,0.0,50.0
0.00010008119484757894,80.0,0.0
0.0025,0.0,50.0
0.0009185099680853731,80.0,0.0
0.0025,0.0,50.0
0.0010233394871852067,-80.0,0.0
0.0025,0.0,50.0
0.0010769930584464851,-80.0,0.0
0.0025,0.0,50.0
0.0013146250487177777,-80.0,0.0
0.0025,0.0,50.0
0.0013206047749801822,-80.0,0.0
0.0025,0.0,50.0
0.0016204044534572411,80.0,0.0
0.0025,0.0,50.0
0.0011267391618799767,-80.0,0.0
0.0025,0.0,50.0
0.0012989553953114592,-80.0,0.0
0.0025,0.0,50.0
0.00048819151273012037,-80.0,0.0
0.0025,0.0,50.0
0.0005658228580435283,-80.0,0.0
0.0025,0.0,50.0
0.001558624168915275,80.0,0.0
0.0025,0.0,50.0
0.0011722156261265862,-80.0,0.0
0.0025,0.0,50.0
0.001716055881524821,-80.0,0.0
0.0025,0.0,50.0
0.0020571359875094,-80.0,0.0
0.0025,0.0,50.0
0.0018002255680766304,-80.0,0.0
0.0025,0.0,50.0
0.0011050608757778657,80.0,0.0
0.0025,0.0,50.0
0.001588425343914512,80.0,0.0
0.0025,0.0,50.0
0.000769326515399406,-80.0,0.0
0.0025,0.0,50.0
0.00179867678220378,-80.0,0.0
0.0025,0.0,50.0
0.001260654817180399,-80.0,0.0
0.0025,0.0,50.0
0.0009720132419295636,-80.0,0.0
0.0025,0.0,50.0
0.0007030481026633184,-80.0,0.0
0.0025,0.0,50.0
0.00021837443059400584,-80.0,0.0
0.0025,0.0,50.0
0.0003018978472917062,80.0,0.0
0.0025,0.0,50.0
0.0006145661080334996,80.0,0.0
0.0025,0.0,50.0
0.001592130919410547,-80.0,0.0
0.0025,0.0,50.0
0.0015398588565459555,-80.0,0.0
0.0025,0.0,50.0
0.0010456411427780439,80.0,0.0
0.0025,0.0,50.0
6.895793625034351e-05,80.0,0.0
0.0025,0.0,50.0
0.00017320335698440818,80.0,0.0
0.0025,0.0,50.0
0.0017593077066900985,-80.0,0.0
0.0025,0.0,50.0
0.0021084214211860063,-80.0,0.0
0.0025,0.0,50.0
0.0021053945252498822,80.0,0.0
0.0025,0.0,50.0
0.00012846145343871896,80.0,0.0
0.0025,0.0,50.0
0.0015279963694459359,-80.0,0.0
0.0025,0.0,50.0
0.001534373031699532,-80.0,0.0
0.0025,0.0,50.0
0.0022738722132502353,-80.0,0.0
0.0025,0.0,50.0
0.000556536660561637,80.0,0.0
0.0025,0.0,50.0
6.147413880034885e-05,80.0,0.0
0.0025,0.0,50.0
0.0003546349100911492,-80.0,0.0
0.0025,0.0,50.0
0.0005272916993951511,-80.0,0.0
0.0025,0.0,50.0
0.00263026876959864,-80.0,0.0
0.0025,0.0,50.0
0.0013091614496330236,-80.0,0.0
0.0025,0.0,50.0
0.00015977667691486833,-80.0,0.0
0.0025,0.0,50.0
0.0002208105414531166,80.0,0.0
0.0025,0.0,50.0
5.304316112171324e-05,80.0,0.0
0.0025,0.0,50.0
3.236580588074428e-05,-80.0,0.0
0.0025,0.0,50.0
0.0004164894027777485,-80.0,0.0
0.0025,0.0,50.0
0.0014797979685597156,-80.0,0.0
0.0025,0.0,50.0
0.001158740717477125,-80.0,0.0
0.0025,0.0,50.0
0.001588012493763603,-80.0,0.0
0.0025,0.0,50.0
9.643695284700774e-05,80.0,0.0
0.0025,0.0,50.0
0.0031728315443128765,80.0,0.0
0.0025,0.0,50.0
0.0008190074902859263,-80.0,0.0
0.0025,0.0,50.0
0.0013386244725425986,-80.0,0.0
0.0025,0.0,50.0
0.001336521981857845,-80.0,0.0
0.0025,0.0,50.0
0.001776338519427465,-80.0,0.0
0.0025,0.0,50.0
0.0015220482796880308,80.0,0.0
0.0025,0.0,50.0
0.0012976035780241663,80.0,0.0
0.0025,0.0,50.0
0.0002548207821106404,80.0,0.0
0.0025,0.0,50.0
0.0006049074196194201,80.0,0.0
0.0025,0.0,50.0
0.0009863973234275486,-80.0,0.0
0.0025,0.0,50.0
0.0006995501402113409,-80.0,0.0
0.0025,0.0,50.0
9.55391885589518e-05,-80.0,0.0
0.0025,0.0,50.0
0.00035525194468028095,80.0,0.0
0.0025,0.0,50.0
0.0009673008778201424,80.0,0.0
