t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0030121424615296623,-80.0,0.0
0.0025,0.0,50.0
0.000932738500967339,80.0,0.0
0.0025,0.0,50.0
3.1235601112500794e-05,80.0,0.0
0.0025,0.0,50.0
0.0022534740009010528,-80.0,0.0
0.0025,0.0,50.0
0.0004635153217341913,80.0,0.0
0.0025,0.0,50.0
0.0002890083841322774,80.0,0.0
0.0025,0.0,50.0
0.0007655393328195671,-80.0,0.0
0.0025,0.0,50.0
0.0008458888671941801,80.0,0.0
0.0025,0.0,50.0
0.00012273464281071077,80.0,0.0
0.0025,0.0,50.0
0.00047059997703486505,-80.0,0.0
0.0025,0.0,50.0
0.001349315584328735,80.0,0.0
0.0025,0.0,50.0
0.00019422444670948004,-80.0,0.0
0.0025,0.0,50.0
0.0005608023993309877,-80.0,0.0
0.0025,0.0,50.0
0.0009668179286183999,80.0,0.0
0.0025,0.0,50.0
0.0019005198968398414,-80.0,0.0
0.0025,0.0,50.0
0.00025273128125320336,-80.0,0.0
0.0025,0.0,50.0
0.0016094893846090746,80.0,0.0
0.0025,0.0,50.0
0.00265527995658571,-80.0,0.0
0.0025,0.0,50.0
0.0017871866593715325,80.0,0.0
0.0025,0.0,50.0
0.0008469457365150637,-80.0,0.0
0.0025,0.0,50.0
0.002423476963498389,-80.0,0.0
0.0025,0.0,50.0
0.002244586621274602,80.0,0.0
0.0025,0.0,50.0
0.0025068273007206633,-80.0,0.0
0.0025,0.0,50.0
0.0011531969438031294,80.0,0.0
0.0025,0.0,50.0
0.0012259676471752963,80.0,0.0
0.0025,0.0,50.0
0.0007120131445248729,-80.0,0.0
0.0025,0.0,50.0
0.0014138832021787673,80.0,0.0
0.0025,0.0,50.0
0.000661777015449769,80.0,0.0
0.0025,0.0,50.0
6.33465716420921e-05,-80.0,0.0
0.0025,0.0,50.0
0.001291303888907241,80.0,0.0
0.0025,0.0,50.0
0.0010865378623272908,-80.0,0.0
0.0025,0.0,50.0
0.0007553053885377809,80.0,0.0
0.0025,0.0,50.0
0.0010668657941707042,-80.0,0.0
0.0025,0.0,50.0
0.0003482502777291141,80.0,0.0
0.0025,0.0,50.0
0.0008548595686243993,-80.0,0.0
0.0025,0.0,50.0
0.0004489664905131526,-80.0,0.0
0.0025,0.0,50.0
0.0004331374893183977,80.0,0.0
0.0025,0.0,50.0
0.0022470589508461346,-80.0,0.0
0.0025,0.0,50.0
4.781054131178082e-05,-80.0,0.0
0.0025,0.0,50.0
0.00206094663587997,-80.0,0.0
0.0025,0.0,50.0
0.0003866186369651687,-80.0,0.0
0.0025,0.0,50.0
0.00031032536171930985,-80.0,0.0
0.0025,0.0,50.0
0.00018932065791464235,-80.0,0.0
0.0025,0.0,50.0
0.0007477169636111343,80.0,0.0
0.0025,0.0,50.0
2.396613635845455e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010379974700365224,80.0,0.0
0.0025,0.0,50.0
9.947962622165635e-05,80.0,0.0
0.0025,0.0,50.0
0.00020117547653674005,-80.0,0.0
0.0025,0.0,50.0
4.0888593754064036e-07,-80.0,0.0
0.0025,0.0,50.0
0.0007732002304803433,80.0,0.0
0.0025,0.0,50.0
0.002548616338223357,-80.0,0.0
