t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001531291414500445,-80.0,0.0
0.0025,0.0,50.0
0.0009540792153776871,-80.0,0.0
0.0025,0.0,50.0
0.0002492786394216862,80.0,0.0
0.0025,0.0,50.0
0.00045866865072976496,80.0,0.0
0.0025,0.0,50.0
0.0007364774998148232,-80.0,0.0
0.0025,0.0,50.0
0.0008075033399239187,-80.0,0.0
0.0025,0.0,50.0
0.0005928062703309294,80.0,0.0
0.0025,0.0,50.0
0.0010746657274578642,80.0,0.0
0.0025,0.0,50.0
0.0017067118156250697,80.0,0.0
0.0025,0.0,50.0
1.302739288108178e-05,-80.0,0.0
0.0025,0.0,50.0
0.00017199847648550448,80.0,0.0
0.0025,0.0,50.0
0.000651336860783062,80.0,0.0
0.0025,0.0,50.0
0.001159470740759849,80.0,0.0
0.0025,0.0,50.0
0.00013145564599268404,-80.0,0.0
0.0025,0.0,50.0
0.00134144504134877,-80.0,0.0
0.0025,0.0,50.0
0.0008174267098978563,-80.0,0.0
0.0025,0.0,50.0
1.8048454137778853e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011902741225491022,-80.0,0.0
0.0025,0.0,50.0
0.0017524773729214412,-80.0,0.0
0.0025,0.0,50.0
0.0022834404629821026,-80.0,0.0
0.0025,0.0,50.0
1.1862745732817008e-05,-80.0,0.0
0.0025,0.0,50.0
0.0002468772387967843,80.0,0.0
0.0025,0.0,50.0
0.000580048653844459,-80.0,0.0
0.0025,0.0,50.0
0.0005785673070862569,-80.0,0.0
0.0025,0.0,50.0
0.0007130137407732395,80.0,0.0
0.0025,0.0,50.0
0.0011963751779097823,80.0,0.0
0.0025,0.0,50.0
0.0013010777962372763,80.0,0.0
0.0025,0.0,50.0
5.642289562396849e-05,-80.0,0.0
0.0025,0.0,50.0
0.00021735789607718443,-80.0,0.0
0.0025,0.0,50.0
0.00056185061491343,80.0,0.0
0.0025,0.0,50.0
0.0007005326462171765,80.0,0.0
0.0025,0.0,50.0
0.0009903434194567953,-80.0,0.0
0.0025,0.0,50.0
0.0018291814831577894,-80.0,0.0
0.0025,0.0,50.0
0.00045762061796868843,-80.0,0.0
0.0025,0.0,50.0
0.00034609997219774136,80.0,0.0
0.0025,0.0,50.0
0.0008654710255733594,-80.0,0.0
0.0025,0.0,50.0
0.0013868477388464568,-80.0,0.0
0.0025,0.0,50.0
0.0011621982315401368,80.0,0.0
0.0025,0.0,50.0
0.0016609544662262259,80.0,0.0
0.0025,0.0,50.0
0.0002536016358638579,80.0,0.0
0.0025,0.0,50.0
0.0005679986757469106,-80.0,0.0
0.0025,0.0,50.0
0.0007410570270709564,80.0,0.0
0.0025,0.0,50.0
0.0020856072339645953,80.0,0.0
0.0025,0.0,50.0
0.0011490278525469087,80.0,0.0
0.0025,0.0,50.0
0.0005484757674628221,-80.0,0.0
0.0025,0.0,50.0
0.0006588629073621179,-80.0,0.0
0.0025,0.0,50.0
6.963919850526862e-06,80.0,0.0
0.0025,0.0,50.0
5.2942121404503776e-05,80.0,0.0
0.0025,0.0,50.0
0.0013223651640550396,-80.0,0.0
0.0025,0.0,50.0
0.0013877358654476018,-80.0,0.0
0.0025,0.0,50.0
0.0014310955445091481,-80.0,0.0
0.0025,0.0,50.0
0.0015060721285537597,-80.0,0.0
0.0025,0.0,50.0
0.00043345493973590324,-80.0,0.0
0.0025,0.0,50.0
0.00011783069254541041,80.0,0.0
0.0025,0.0,50.0
0.0006036196430207442,-80.0,0.0
0.0025,0.0,50.0
0.0010675562413693497,-80.0,0.0
0.0025,0.0,50.0
0.0011035172997325704,80.0,0.0
0.0025,0.0,50.0
0.0020740552412403124,80.0,0.0
0.0025,0.0,50.0
0.0004053363996903773,80.0,0.0
0.0025,0.0,50.0
0.00021895971268806708,-80.0,0.0
0.0025,0.0,50.0
0.00042815646090531544,80.0,0.0
0.0025,0.0,50.0
0.0013800603802315832,80.0,0.0
0.0025,0.0,50.0
0.00046680150409690726,80.0,0.0
0.0025,0.0,50.0
0.0004545955090686639,-80.0,0.0
0.0025,0.0,50.0
0.00029073681383965755,-80.0,0.0
0.0025,0.0,50.0
0.0008906047413530241,-80.0,0.0
0.0025,0.0,50.0
0.0021769579349098242,-80.0,0.0
0.0025,0.0,50.0
0.001272445918699531,-80.0,0.0
0.0025,0.0,50.0
0.0003956564443127724,-80.0,0.0
0.0025,0.0,50.0
0.0008020169270265986,-80.0,0.0
0.0025,0.0,50.0
0.00172396071073328,-80.0,0.0
