t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002847326900244587,80.0,0.0
0.0025,0.0,50.0
0.0016517465278381882,80.0,0.0
0.0025,0.0,50.0
0.0003274927465665916,-80.0,0.0
0.0025,0.0,50.0
0.00037976989385970963,-80.0,0.0
0.0025,0.0,50.0
0.001619882176236091,80.0,0.0
0.0025,0.0,50.0
0.0018778962641444444,80.0,0.0
0.0025,0.0,50.0
0.00022044248585394928,80.0,0.0
0.0025,0.0,50.0
0.00023137473874257326,-80.0,0.0
0.0025,0.0,50.0
0.0005657676644198622,80.0,0.0
0.0025,0.0,50.0
0.00039525824201195925,80.0,0.0
0.0025,0.0,50.0
0.0003512453121407421,-80.0,0.0
0.0025,0.0,50.0
0.00014451804520443219,80.0,0.0
0.0025,0.0,50.0
2.11625158884342e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005731448340828929,-80.0,0.0
0.0025,0.0,50.0
3.0749560507281297e-06,80.0,0.0
0.0025,0.0,50.0
0.0007893307494779971,80.0,0.0
0.0025,0.0,50.0
0.0005633894116064037,80.0,0.0
0.0025,0.0,50.0
0.0005563162591248336,80.0,0.0
0.0025,0.0,50.0
0.0013001305778989702,80.0,0.0
0.0025,0.0,50.0
0.0016906390940242206,80.0,0.0
0.0025,0.0,50.0
0.00022292375492730622,80.0,0.0
0.0025,0.0,50.0
0.0022715849962039983,-80.0,0.0
0.0025,0.0,50.0
0.002054396373803028,-80.0,0.0
0.0025,0.0,50.0
0.0016593370202672023,80.0,0.0
0.0025,0.0,50.0
0.0003929929007072266,80.0,0.0
0.0025,0.0,50.0
0.002358740518980023,-80.0,0.0
0.0025,0.0,50.0
0.0006067619091209908,-80.0,0.0
0.0025,0.0,50.0
0.0002640168454248668,80.0,0.0
0.0025,0.0,50.0
0.0011037264145521415,-80.0,0.0
0.0025,0.0,50.0
0.0015664267471536136,80.0,0.0
0.0025,0.0,50.0
0.0021517154811829665,80.0,0.0
0.0025,0.0,50.0
0.0005860774090029001,80.0,0.0
0.0025,0.0,50.0
0.00014391742057768569,80.0,0.0
0.0025,0.0,50.0
0.0023683464465612644,80.0,0.0
0.0025,0.0,50.0
0.0014602485102237334,80.0,0.0
0.0025,0.0,50.0
0.0014066342154366903,80.0,0.0
0.0025,0.0,50.0
0.0019203679467208138,80.0,0.0
0.0025,0.0,50.0
0.0005300050233355806,80.0,0.0
0.0025,0.0,50.0
9.14927573910727e-05,-80.0,0.0
0.0025,0.0,50.0
0.0002953267370076801,-80.0,0.0
0.0025,0.0,50.0
0.00012465339316391252,-80.0,0.0
0.0025,0.0,50.0
0.0009184313670098616,80.0,0.0
0.0025,0.0,50.0
0.0004684399547258942,80.0,0.0
0.0025,0.0,50.0
0.0011830033804856798,80.0,0.0
0.0025,0.0,50.0
0.005744332978905819,80.0,0.0
0.0025,0.0,50.0
0.0022156780917842378,80.0,0.0
0.0025,0.0,50.0
0.001527803335347945,80.0,0.0
0.0025,0.0,50.0
7.729897161608757e-05,80.0,0.0
0.0025,0.0,50.0
0.0009444723027264111,-80.0,0.0
0.0025,0.0,50.0
0.00022531394700486644,80.0,0.0
0.0025,0.0,50.0
0.0004165962210948088,-80.0,0.0
