t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0035794056415457817,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019529927438844466,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013047746490974204,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011307544078479224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007269117018078494,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005357113664595819,80.0,0.0
0.0008333333333333334,0.0,150.0
5.844345433806495e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001726350136493914,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003867674832190612,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011149169698155157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010390072257800607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015341040085011404,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005063116051082427,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017881742481033302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003439393112145763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011759955637454427,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.397451733160428e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009751817243732378,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013639997758659885,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00610619666826177,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014977850511942183,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010085948750453736,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016190211704271962,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006544344779641027,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001634077003148136,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015721822474526982,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017426453131376128,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017056459684326444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022060085106576414,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023626460095923054,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025138851510856527,-80.0,0.0
