t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017335639547908577,-80.0,0.0
0.0025,0.0,50.0
0.0033156391361420933,80.0,0.0
0.0025,0.0,50.0
0.00030564746460064776,80.0,0.0
0.0025,0.0,50.0
0.0027052425387484274,-80.0,0.0
0.0025,0.0,50.0
0.0019457880272376572,-80.0,0.0
0.0025,0.0,50.0
8.048293054420555e-06,-80.0,0.0
0.0025,0.0,50.0
0.0011050114404288884,-80.0,0.0
0.0025,0.0,50.0
0.0016603818840566487,-80.0,0.0
0.0025,0.0,50.0
0.001000848921689355,-80.0,0.0
0.0025,0.0,50.0
0.008188718553299454,-80.0,0.0
0.0025,0.0,50.0
0.0004203233596614051,-80.0,0.0
0.0025,0.0,50.0
0.0011550484797089985,80.0,0.0
0.0025,0.0,50.0
0.003280817797846075,-80.0,0.0
0.0025,0.0,50.0
0.00026548488167572843,-80.0,0.0
0.0025,0.0,50.0
0.0010005125462998737,80.0,0.0
0.0025,0.0,50.0
0.0006930376388931625,-80.0,0.0
0.0025,0.0,50.0
0.00109203433174172,-80.0,0.0
0.0025,0.0,50.0
0.002341771602291138,-80.0,0.0
0.0025,0.0,50.0
0.0016028620274328251,-80.0,0.0
0.0025,0.0,50.0
0.00010208604177086713,-80.0,0.0
0.0025,0.0,50.0
0.0010429113692158936,80.0,0.0
0.0025,0.0,50.0
0.001963593629058653,-80.0,0.0
0.0025,0.0,50.0
0.0041244954473997,-80.0,0.0
0.0025,0.0,50.0
0.0004184673051143638,-80.0,0.0
0.0025,0.0,50.0
0.0012062058908870088,-80.0,0.0
0.0025,0.0,50.0
0.000540121044588355,-80.0,0.0
0.0025,0.0,50.0
0.005087306794547194,-80.0,0.0
0.0025,0.0,50.0
0.002577446968134542,-80.0,0.0
0.0025,0.0,50.0
0.0008898764337823773,80.0,0.0
0.0025,0.0,50.0
0.0003902957549707907,80.0,0.0
0.0025,0.0,50.0
0.00200863227778691,-80.0,0.0
