t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017501992060279077,-80.0,0.0
0.00125,0.0,100.0
0.002079414506287035,-80.0,0.0
0.00125,0.0,100.0
0.0007990539691341485,80.0,0.0
0.00125,0.0,100.0
0.00015865092810913933,-80.0,0.0
0.00125,0.0,100.0
0.0021502699569598,-80.0,0.0
0.00125,0.0,100.0
0.002295252771813633,-80.0,0.0
0.00125,0.0,100.0
0.0006616047295359151,80.0,0.0
0.00125,0.0,100.0
0.0006413537649184622,-80.0,0.0
0.00125,0.0,100.0
0.0026024159580336917,-80.0,0.0
0.00125,0.0,100.0
0.0017593295569155393,-80.0,0.0
0.00125,0.0,100.0
0.000877079566292436,-80.0,0.0
0.00125,0.0,100.0
0.0019718529962849305,-80.0,0.0
0.00125,0.0,100.0
0.0011196820027285987,-80.0,0.0
0.00125,0.0,100.0
0.00026586780256987154,-80.0,0.0
0.00125,0.0,100.0
0.001973638227768419,-80.0,0.0
0.00125,0.0,100.0
0.002488584287868288,-80.0,0.0
0.00125,0.0,100.0
0.00044222282340469743,-80.0,0.0
0.00125,0.0,100.0
0.0004900608912269248,80.0,0.0
0.00125,0.0,100.0
0.0016427068470210157,-80.0,0.0
0.00125,0.0,100.0
0.0030713809080109853,-80.0,0.0
0.00125,0.0,100.0
0.0012250040868134657,-80.0,0.0
0.00125,0.0,100.0
0.0014416843840718398,80.0,0.0
0.00125,0.0,100.0
0.001605172271678405,-80.0,0.0
0.00125,0.0,100.0
0.0025763884742296297,-80.0,0.0
0.00125,0.0,100.0
0.0005798093091660351,-80.0,0.0
0.00125,0.0,100.0
0.0003195138395814165,-80.0,0.0
0.00125,0.0,100.0
0.001548629374760898,-80.0,0.0
0.00125,0.0,100.0
0.0008709177537958145,-80.0,0.0
0.00125,0.0,100.0
0.0014260519776818025,-80.0,0.0
0.00125,0.0,100.0
0.002337537779361695,-80.0,0.0
0.00125,0.0,100.0
0.0005030291880833506,-80.0,0.0
0.00125,0.0,100.0
0.00046526577035033346,80.0,0.0
0.00125,0.0,100.0
0.0036156855095382788,-80.0,0.0
0.00125,0.0,100.0
0.002085030817941608,-80.0,0.0
0.00125,0.0,100.0
0.0006463641023573901,80.0,0.0
0.00125,0.0,100.0
0.0008944513177416583,-80.0,0.0
0.00125,0.0,100.0
0.002545202978226068,-80.0,0.0
0.00125,0.0,100.0
0.00172939633472227,-80.0,0.0
0.00125,0.0,100.0
0.0006369437111754057,80.0,0.0
0.00125,0.0,100.0
0.000860004635661392,-80.0,0.0
0.00125,0.0,100.0
0.0021693545063896525,-80.0,0.0
0.00125,0.0,100.0
0.0018571342749321349,-80.0,0.0
0.00125,0.0,100.0
0.0004958683350678089,80.0,0.0
0.00125,0.0,100.0
0.0013953277767062313,-80.0,0.0
0.00125,0.0,100.0
0.0031162441473585483,-80.0,0.0
0.00125,0.0,100.0
0.0017781748365967671,-80.0,0.0
0.00125,0.0,100.0
0.0007018495929698057,-80.0,0.0
0.00125,0.0,100.0
0.0024017846435503087,-80.0,0.0
0.00125,0.0,100.0
0.0024989745463919427,-80.0,0.0
0.00125,0.0,100.0
0.00030209097856876126,-80.0,0.0
0.00125,0.0,100.0
0.0016914686654411995,-80.0,0.0
0.00125,0.0,100.0
0.002104904565157013,-80.0,0.0
0.00125,0.0,100.0
0.001202689045018592,-80.0,0.0
0.00125,0.0,100.0
0.00044204302250767843,80.0,0.0
0.00125,0.0,100.0
0.0013391355657069656,-80.0,0.0
0.00125,0.0,100.0
0.0015953509553419257,-80.0,0.0
0.00125,0.0,100.0
0.0012464038027160237,-80.0,0.0
0.00125,0.0,100.0
0.0005898105844713579,80.0,0.0
0.00125,0.0,100.0
0.001443880236830921,-80.0,0.0
0.00125,0.0,100.0
0.0020323056292149717,-80.0,0.0
0.00125,0.0,100.0
0.0008465869107684388,-80.0,0.0
0.00125,0.0,100.0
0.00036308564066187373,-80.0,0.0
0.00125,0.0,100.0
0.00297991336323204,-80.0,0.0
0.00125,0.0,100.0
0.0019709305764755254,-80.0,0.0
0.00125,0.0,100.0
0.0005311384129856701,80.0,0.0
0.00125,0.0,100.0
0.0027085103343776652,-80.0,0.0
0.00125,0.0,100.0
0.0021710610534582202,-80.0,0.0
0.00125,0.0,100.0
0.0010876008308498277,-80.0,0.0
0.00125,0.0,100.0
0.0008015254479114895,80.0,0.0
0.00125,0.0,100.0
0.0007226251971635824,-80.0,0.0
0.00125,0.0,100.0
0.001747557347876483,-80.0,0.0
