t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00198213215012521,80.0,0.0
0.0025,0.0,50.0
0.0012461681967894122,-80.0,0.0
0.0025,0.0,50.0
0.0005747879294501086,-80.0,0.0
0.0025,0.0,50.0
0.0006490613206856777,80.0,0.0
0.0025,0.0,50.0
0.0007466553429053821,-80.0,0.0
0.0025,0.0,50.0
0.0005380157805792838,80.0,0.0
0.0025,0.0,50.0
0.0007414238853534672,-80.0,0.0
0.0025,0.0,50.0
0.001017924575215941,80.0,0.0
0.0025,0.0,50.0
0.0001572415616183397,-80.0,0.0
0.0025,0.0,50.0
0.0003675619081385478,80.0,0.0
0.0025,0.0,50.0
0.00034302358387084173,80.0,0.0
0.0025,0.0,50.0
0.0003556376369591671,-80.0,0.0
0.0025,0.0,50.0
0.0015904101094042743,80.0,0.0
0.0025,0.0,50.0
0.0025243488386489416,-80.0,0.0
0.0025,0.0,50.0
0.000748125375432837,80.0,0.0
0.0025,0.0,50.0
0.0013348013528345225,-80.0,0.0
0.0025,0.0,50.0
0.0013373814121642096,-80.0,0.0
0.0025,0.0,50.0
0.003241580964132371,80.0,0.0
0.0025,0.0,50.0
0.0032987735324138947,-80.0,0.0
0.0025,0.0,50.0
0.0016446013702273864,80.0,0.0
0.0025,0.0,50.0
0.0010648274850084487,80.0,0.0
0.0025,0.0,50.0
0.00022561417381995356,-80.0,0.0
0.0025,0.0,50.0
0.0008518424634808923,80.0,0.0
0.0025,0.0,50.0
0.00027691397268209453,-80.0,0.0
0.0025,0.0,50.0
0.002294962969977086,80.0,0.0
0.0025,0.0,50.0
0.001028900746179384,80.0,0.0
0.0025,0.0,50.0
6.998168272146047e-05,-80.0,0.0
0.0025,0.0,50.0
0.00019950071626877546,-80.0,0.0
0.0025,0.0,50.0
0.0012198411459507408,80.0,0.0
0.0025,0.0,50.0
0.0013176338853684016,80.0,0.0
0.0025,0.0,50.0
0.0001653897743383338,-80.0,0.0
0.0025,0.0,50.0
0.0006758342636637182,80.0,0.0
0.0025,0.0,50.0
0.0011898462662273395,80.0,0.0
0.0025,0.0,50.0
0.0014893826913125869,80.0,0.0
0.0025,0.0,50.0
0.0002913177882608022,-80.0,0.0
0.0025,0.0,50.0
0.00041036812911220995,80.0,0.0
0.0025,0.0,50.0
0.002273963155108289,80.0,0.0
0.0025,0.0,50.0
0.0003762105256409385,-80.0,0.0
0.0025,0.0,50.0
0.0005283079938805652,-80.0,0.0
0.0025,0.0,50.0
0.0009975553725848824,80.0,0.0
0.0025,0.0,50.0
6.199526589760399e-05,-80.0,0.0
0.0025,0.0,50.0
6.936950425611197e-06,-80.0,0.0
0.0025,0.0,50.0
0.001338883110584253,-80.0,0.0
0.0025,0.0,50.0
0.0010654217670677689,80.0,0.0
0.0025,0.0,50.0
0.00014266221100855985,-80.0,0.0
0.0025,0.0,50.0
0.0014859720034371094,-80.0,0.0
0.0025,0.0,50.0
0.0013090622892037356,80.0,0.0
0.0025,0.0,50.0
0.003003532822664509,-80.0,0.0
0.0025,0.0,50.0
0.0024537381022156804,80.0,0.0
0.0025,0.0,50.0
0.0020411155219742234,-80.0,0.0
0.0025,0.0,50.0
0.0006820564905982697,80.0,0.0
0.0025,0.0,50.0
0.0004378675982286827,80.0,0.0
0.0025,0.0,50.0
0.0004042390882109942,-80.0,0.0
0.0025,0.0,50.0
0.00027038741399096165,80.0,0.0
0.0025,0.0,50.0
9.28970078558054e-05,80.0,0.0
0.0025,0.0,50.0
0.0010285327067108667,80.0,0.0
0.0025,0.0,50.0
0.0006482094274595262,-80.0,0.0
0.0025,0.0,50.0
0.0008700907632937336,80.0,0.0
0.0025,0.0,50.0
0.0007716941381879002,80.0,0.0
0.0025,0.0,50.0
0.0005943095858725876,-80.0,0.0
0.0025,0.0,50.0
0.0013985201855009272,80.0,0.0
0.0025,0.0,50.0
0.0018341419771498663,-80.0,0.0
0.0025,0.0,50.0
0.0014637875763452684,80.0,0.0
0.0025,0.0,50.0
0.0009258807378632399,-80.0,0.0
0.0025,0.0,50.0
0.0004441018668899753,-80.0,0.0
0.0025,0.0,50.0
0.001429642094128261,80.0,0.0
0.0025,0.0,50.0
0.0021428837392899955,-80.0,0.0
0.0025,0.0,50.0
0.0017943026897993457,80.0,0.0
0.0025,0.0,50.0
0.001509184649844642,-80.0,0.0
0.0025,0.0,50.0
0.00012197612113204,-80.0,0.0
0.0025,0.0,50.0
0.0024316127193718534,80.0,0.0
