t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002793453648506754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000942089025314587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010180173572407062,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018034229048621213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031489280173009805,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000869583940900077,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011327497141110367,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013833002465321671,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013773011030974766,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006221151630295887,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011788986287890653,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011490098998900008,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003073687416957719,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005988110309260529,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016502179940856372,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000751747324049671,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00065656065493819,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000550149897622125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007490800476312151,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001983870300673965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006727871441628081,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006635738754197282,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026392295175444933,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006761726720082418,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011205802339952416,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011671457954219171,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001459961646959118,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027075738193973065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024264201913619323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002152167522726754,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007667058949940924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003320556717289436,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011330068180835328,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006396586401646427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003235182431585633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006859468042633428,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011975040645658224,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007426592978224611,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002856591642200788,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012217419621396574,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011288747706458427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013730628654901614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005512935437457153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047106671029747174,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007500771249673299,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007776758344317106,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003657979803390059,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005188022249674134,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020174132766983266,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002381542791971426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016371123936327926,-80.0,0.0
