t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011507584830411943,80.0,0.0
0.0025,0.0,50.0
0.00026266811532673734,-80.0,0.0
0.0025,0.0,50.0
0.0010098075624476446,-80.0,0.0
0.0025,0.0,50.0
8.423023022184504e-06,-80.0,0.0
0.0025,0.0,50.0
0.003736729433624977,80.0,0.0
0.0025,0.0,50.0
0.000891570394740878,-80.0,0.0
0.0025,0.0,50.0
0.002320368858076533,-80.0,0.0
0.0025,0.0,50.0
0.0034300614953318128,80.0,0.0
0.0025,0.0,50.0
0.00135019951765048,-80.0,0.0
0.0025,0.0,50.0
0.0034034065438243908,80.0,0.0
0.0025,0.0,50.0
0.0003493905316513896,80.0,0.0
0.0025,0.0,50.0
0.0038414581229224438,80.0,0.0
0.0025,0.0,50.0
0.002450016435908772,80.0,0.0
0.0025,0.0,50.0
0.0006156443054686481,80.0,0.0
0.0025,0.0,50.0
0.0018101491479717467,-80.0,0.0
0.0025,0.0,50.0
0.003923770713114319,80.0,0.0
0.0025,0.0,50.0
0.00334760523372321,80.0,0.0
0.0025,0.0,50.0
0.0008614451940516493,80.0,0.0
0.0025,0.0,50.0
0.0006567980847205986,-80.0,0.0
0.0025,0.0,50.0
0.00017400698839080362,80.0,0.0
0.0025,0.0,50.0
0.0008355250873222847,80.0,0.0
0.0025,0.0,50.0
0.0033403746835120917,80.0,0.0
0.0025,0.0,50.0
0.0039246197722954375,-80.0,0.0
0.0025,0.0,50.0
0.0003179758142126454,80.0,0.0
0.0025,0.0,50.0
0.0027990817858789363,80.0,0.0
0.0025,0.0,50.0
0.0002740839767006567,80.0,0.0
0.0025,0.0,50.0
0.00028093346921419357,-80.0,0.0
0.0025,0.0,50.0
0.00011835904244823005,-80.0,0.0
0.0025,0.0,50.0
0.001810244536887232,80.0,0.0
0.0025,0.0,50.0
0.00023253643158512754,80.0,0.0
0.0025,0.0,50.0
0.0013943466960095589,80.0,0.0
