t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022874043021591513,-80.0,0.0
0.00125,0.0,100.0
0.00046131662104609614,-80.0,0.0
0.00125,0.0,100.0
0.0014923858274152868,80.0,0.0
0.00125,0.0,100.0
0.00266857254243476,-80.0,0.0
0.00125,0.0,100.0
0.0028867885991927657,-80.0,0.0
0.00125,0.0,100.0
0.0029402820152897233,-80.0,0.0
0.00125,0.0,100.0
0.0017632228878137375,-80.0,0.0
0.00125,0.0,100.0
7.975596406258706e-05,-80.0,0.0
0.00125,0.0,100.0
0.0017745005814238503,-80.0,0.0
0.00125,0.0,100.0
0.002171879266882273,-80.0,0.0
0.00125,0.0,100.0
0.0009496403946889478,-80.0,0.0
0.00125,0.0,100.0
0.0012220804686658721,-80.0,0.0
0.00125,0.0,100.0
0.0006879452726372983,-80.0,0.0
0.00125,0.0,100.0
0.00029891472353591397,-80.0,0.0
0.00125,0.0,100.0
0.0017652626643534725,-80.0,0.0
0.00125,0.0,100.0
0.0013540028261184874,-80.0,0.0
0.00125,0.0,100.0
2.8977773730575402e-05,-80.0,0.0
0.00125,0.0,100.0
0.0032861579490763206,-80.0,0.0
0.00125,0.0,100.0
0.0033483375275989813,-80.0,0.0
0.00125,0.0,100.0
0.0018587463549061332,-80.0,0.0
0.00125,0.0,100.0
0.003624572472228227,-80.0,0.0
0.00125,0.0,100.0
0.0036513100289042996,-80.0,0.0
0.00125,0.0,100.0
0.0015159501348898626,-80.0,0.0
0.00125,0.0,100.0
0.003224873592567228,-80.0,0.0
0.00125,0.0,100.0
0.0033443235128203103,-80.0,0.0
0.00125,0.0,100.0
0.000655440036941432,-80.0,0.0
0.00125,0.0,100.0
0.002762107068451184,-80.0,0.0
0.00125,0.0,100.0
0.0030864348507422213,-80.0,0.0
0.00125,0.0,100.0
0.0006794317480737008,-80.0,0.0
0.00125,0.0,100.0
0.003133770367075121,-80.0,0.0
0.00125,0.0,100.0
0.0036562409511499607,-80.0,0.0
0.00125,0.0,100.0
0.0004533939748557624,-80.0,0.0
0.00125,0.0,100.0
0.001733422654916083,-80.0,0.0
0.00125,0.0,100.0
0.0025592236972986396,-80.0,0.0
0.00125,0.0,100.0
0.0013979814507833726,-80.0,0.0
0.00125,0.0,100.0
0.00118036919592115,-80.0,0.0
0.00125,0.0,100.0
0.0016308154168361926,-80.0,0.0
0.00125,0.0,100.0
0.0010161308463250758,-80.0,0.0
0.00125,0.0,100.0
0.0022489146461472133,-80.0,0.0
0.00125,0.0,100.0
0.0011252571912088657,-80.0,0.0
0.00125,0.0,100.0
0.00035437391382944875,-80.0,0.0
0.00125,0.0,100.0
0.003059419151303349,-80.0,0.0
0.00125,0.0,100.0
0.002229769697935807,-80.0,0.0
0.00125,0.0,100.0
0.00214842532323024,80.0,0.0
0.00125,0.0,100.0
0.0018056759785075064,-80.0,0.0
0.00125,0.0,100.0
0.002138115156657882,-80.0,0.0
0.00125,0.0,100.0
0.0007555856217085687,-80.0,0.0
0.00125,0.0,100.0
0.003235548682488226,-80.0,0.0
0.00125,0.0,100.0
0.0011320017798391343,80.0,0.0
0.00125,0.0,100.0
0.0007771782352131618,80.0,0.0
0.00125,0.0,100.0
0.002283891317984207,-80.0,0.0
