t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0033353047835541325,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023993746758869863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018964271392132487,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012636074878452342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025492013199433627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018377132275554972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002842250330901985,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008923402542912841,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029089148534582904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024733415897670624,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017372125697559305,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010845785769301895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002132619476196335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028623415031523805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015979656523994292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011364545136696349,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026887497022596704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002019187730423833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010713938744233232,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018190503966443294,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029123596700236423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010260264868915982,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009578520297557276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002595653790100665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019951352629280265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006276575888051887,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014476502175570368,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003112550409402491,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015493875294999666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013933397052777977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028535641049981953,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016288850146290617,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010897937243288987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019031541351812082,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024105486247192748,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005938605199225231,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036829827919582664,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007609713969276731,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021009553950137234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016828909515426735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041208408136191586,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.4286832572096866e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020072541344006664,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037050813371665987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007955209582757147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033767844533813134,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004418046571664619,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000805201210743194,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006207722033831383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016093248135669999,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009006315608106369,-80.0,0.0
