t (us),H_x (2pi MHz),H_z (2pi MHz)
9.426198195104082e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016483259011831272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019232793912032154,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027049108138904186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007190480378648488,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005836853826778577,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002262633060372386,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010755354864802008,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009877942518663051,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003577796894279691,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0061547931931505775,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000783404215065711,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006381530687620914,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009296613699113089,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006525741351096317,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010870091217991518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003849862960896183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001464445413318786,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009768110486400301,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0072764701803364465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002772337172148938,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00142884383256739,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005228126291177951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035831502190442917,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003738874920871987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004548328933823346,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015381685272882974,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013235830161613623,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019408405639034052,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013011677648709706,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022665610616915332,80.0,0.0
