t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017374283637684104,80.0,0.0
0.0025,0.0,50.0
0.00030492717452912046,-80.0,0.0
0.0025,0.0,50.0
0.0008650965975200051,-80.0,0.0
0.0025,0.0,50.0
0.0009286363327225915,80.0,0.0
0.0025,0.0,50.0
0.00018805033906303987,-80.0,0.0
0.0025,0.0,50.0
0.00020527728154528675,-80.0,0.0
0.0025,0.0,50.0
0.00019955512038169417,80.0,0.0
0.0025,0.0,50.0
0.0008304778254511772,80.0,0.0
0.0025,0.0,50.0
0.0013056302698867851,-80.0,0.0
0.0025,0.0,50.0
0.001335189709669407,80.0,0.0
0.0025,0.0,50.0
0.0006242673988968906,-80.0,0.0
0.0025,0.0,50.0
0.0002877273371697599,80.0,0.0
0.0025,0.0,50.0
0.00018890423593617939,80.0,0.0
0.0025,0.0,50.0
0.0011978515813056657,-80.0,0.0
0.0025,0.0,50.0
0.001495933335821516,80.0,0.0
0.0025,0.0,50.0
0.001672260091477152,-80.0,0.0
0.0025,0.0,50.0
0.00036091236401164365,-80.0,0.0
0.0025,0.0,50.0
0.0011691048738756231,80.0,0.0
0.0025,0.0,50.0
0.0010698993485670394,-80.0,0.0
0.0025,0.0,50.0
0.00047608760748808207,-80.0,0.0
0.0025,0.0,50.0
0.0006098986158619522,80.0,0.0
0.0025,0.0,50.0
0.000550465285347572,80.0,0.0
0.0025,0.0,50.0
0.001135778349409077,-80.0,0.0
0.0025,0.0,50.0
0.002146697045491237,80.0,0.0
0.0025,0.0,50.0
0.0003048535711387438,-80.0,0.0
0.0025,0.0,50.0
7.132303485104958e-06,-80.0,0.0
0.0025,0.0,50.0
0.0006491746011126889,80.0,0.0
0.0025,0.0,50.0
0.0006577568606441601,80.0,0.0
0.0025,0.0,50.0
0.0005479881078443371,80.0,0.0
0.0025,0.0,50.0
0.0011801986307484133,-80.0,0.0
0.0025,0.0,50.0
0.0015594861511330394,80.0,0.0
