t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009871973742603035,80.0,0.0
0.00125,0.0,100.0
0.00027766116596616687,80.0,0.0
0.00125,0.0,100.0
0.00033029548985816616,-80.0,0.0
0.00125,0.0,100.0
0.00037874039998918915,80.0,0.0
0.00125,0.0,100.0
0.00016351542229791637,-80.0,0.0
0.00125,0.0,100.0
0.00022602252756014115,-80.0,0.0
0.00125,0.0,100.0
0.001520386227537594,80.0,0.0
0.00125,0.0,100.0
0.0013965581580410234,-80.0,0.0
0.00125,0.0,100.0
0.0008721066791876568,-80.0,0.0
0.00125,0.0,100.0
0.00023242628637910257,80.0,0.0
0.00125,0.0,100.0
0.0012176832968825721,80.0,0.0
0.00125,0.0,100.0
0.0003894019642841005,-80.0,0.0
0.00125,0.0,100.0
0.00013199433402613233,80.0,0.0
0.00125,0.0,100.0
0.0005047938434794881,80.0,0.0
0.00125,0.0,100.0
0.0031971110405288493,-80.0,0.0
0.00125,0.0,100.0
0.0004878814817732253,-80.0,0.0
0.00125,0.0,100.0
0.0015910266614683026,80.0,0.0
0.00125,0.0,100.0
0.0001415465594570459,80.0,0.0
0.00125,0.0,100.0
0.0005089001031715689,-80.0,0.0
0.00125,0.0,100.0
1.950418200813377e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006700953284115325,-80.0,0.0
0.00125,0.0,100.0
0.0011630637967435296,-80.0,0.0
0.00125,0.0,100.0
0.0008099744780660923,-80.0,0.0
0.00125,0.0,100.0
0.0005641016407609884,80.0,0.0
0.00125,0.0,100.0
0.0005183568885712318,80.0,0.0
0.00125,0.0,100.0
0.0015681645362722125,-80.0,0.0
0.00125,0.0,100.0
0.0010792556576416415,-80.0,0.0
0.00125,0.0,100.0
0.0002704045349427767,-80.0,0.0
0.00125,0.0,100.0
0.001379236357871079,-80.0,0.0
0.00125,0.0,100.0
0.0014408724732362112,-80.0,0.0
0.00125,0.0,100.0
0.0009888553808111767,80.0,0.0
0.00125,0.0,100.0
0.00011188830833274163,-80.0,0.0
0.00125,0.0,100.0
0.001391720903339705,-80.0,0.0
0.00125,0.0,100.0
6.692162043706864e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005464228120794175,-80.0,0.0
0.00125,0.0,100.0
0.0014776726131484274,-80.0,0.0
0.00125,0.0,100.0
0.001378289974144305,80.0,0.0
0.00125,0.0,100.0
0.0013311428882406338,80.0,0.0
0.00125,0.0,100.0
0.001707461450105955,-80.0,0.0
0.00125,0.0,100.0
0.0015066619614052658,-80.0,0.0
0.00125,0.0,100.0
0.00048297520274372206,-80.0,0.0
0.00125,0.0,100.0
0.0010419939009107524,-80.0,0.0
0.00125,0.0,100.0
0.0002714503834797067,80.0,0.0
0.00125,0.0,100.0
0.0010631338664835366,80.0,0.0
0.00125,0.0,100.0
0.000429834454301564,-80.0,0.0
0.00125,0.0,100.0
0.0018702295704142433,-80.0,0.0
0.00125,0.0,100.0
0.0010004993531435723,-80.0,0.0
0.00125,0.0,100.0
0.000713569447319998,-80.0,0.0
0.00125,0.0,100.0
0.0010606303139445476,-80.0,0.0
0.00125,0.0,100.0
0.0009947153130220386,80.0,0.0
0.00125,0.0,100.0
0.0003320250025801009,80.0,0.0
0.00125,0.0,100.0
0.002834009173116118,-80.0,0.0
0.00125,0.0,100.0
0.0016256200145188249,-80.0,0.0
0.00125,0.0,100.0
4.5639026572781107e-05,-80.0,0.0
0.00125,0.0,100.0
0.0010373236784997626,-80.0,0.0
0.00125,0.0,100.0
0.0014895647752816666,-80.0,0.0
0.00125,0.0,100.0
0.0002995330650916875,-80.0,0.0
0.00125,0.0,100.0
0.0005127731267096479,80.0,0.0
0.00125,0.0,100.0
0.00040587226765424024,-80.0,0.0
0.00125,0.0,100.0
0.0017085447152703987,-80.0,0.0
0.00125,0.0,100.0
0.0010255797436815063,-80.0,0.0
0.00125,0.0,100.0
0.0008632342566538718,-80.0,0.0
0.00125,0.0,100.0
0.0006329824521988277,-80.0,0.0
0.00125,0.0,100.0
0.0003693858016143519,80.0,0.0
0.00125,0.0,100.0
0.0016821611818379387,80.0,0.0
0.00125,0.0,100.0
0.0005601734208787578,-80.0,0.0
0.00125,0.0,100.0
0.0014784274289029696,-80.0,0.0
0.00125,0.0,100.0
0.0011368517670325802,-80.0,0.0
0.00125,0.0,100.0
0.0006999567958992435,-80.0,0.0
0.00125,0.0,100.0
7.79266445341427e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008119788437067688,80.0,0.0
