t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013194976056054904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014468432868921721,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011607948758837942,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012750958686920066,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001545626596502083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038392461826966292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008356316409676789,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008724422423750577,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016943209291407544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009543196125158437,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003411295377872272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006710662750800343,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031553445385051085,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003558565225456904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008026978054067563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046253656792622774,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005263142330912598,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002813139036492404,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003583239201881511,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013040283363788421,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029190949424371776,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017454527421430755,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015332212681884306,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005258294860959572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004577997896824616,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001109093193316023,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001597519093592951,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005040813530756951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016049049527373327,80.0,0.0
0.0008333333333333334,0.0,150.0
8.935400357825945e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0040798826206859444,-80.0,0.0
