t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002167230003954143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000604476521544843,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001537751537078523,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012936531017424657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026109961155925897,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039241219541657444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035724345242623806,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011167338104478499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009652661127285941,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020488632355638893,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014528753390578642,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005739647793901542,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009406067419823909,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002613283908423438,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017939727528085599,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011664167465543647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026252380801333407,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021851940945207004,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015230355930933184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030721966652436017,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024417932168365086,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005903902091596594,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000785556783752745,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003131877485157691,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002695600646769523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006874408658252176,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017656361522412067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003163282270692947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017729904250435922,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012101001761470984,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028805546966654202,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024103823944898527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005954773029872445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020283300469759228,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002898455348731387,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001026768974144498,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001032280101778447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002656164561361023,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017248828290308438,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007080342008467378,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018255172312537213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025604963217702227,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001381882218716425,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002300418154236852,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007848234487409842,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012251089534837543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003121190790627254,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012234860207943822,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017487344690073792,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008694629438777912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021350491917296725,-80.0,0.0
