t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002763326791547943,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003197015462255288,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001834517347248716,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001661889448136944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002568697484532792,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.993866675715446e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002741098714156687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025367524390495187,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047526810628447047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036510710624093777,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005106714079794279,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005561602088174979,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009913743277584178,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007209255865459613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005532932334954345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001677413857075891,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013148220741913844,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029132906987561426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001921880003555292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014499988091484951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025718618041398324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002431576234767454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046590422081138144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022756435843847176,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002530516197582615,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012526641077319812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028520816165073315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002280037554579811,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009410389850318808,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023903861297335663,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003524211052732881,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001959328938804046,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020533000661209235,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023476546125464114,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024611468068045116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002685900299721267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002405168734504814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000779279536236209,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024110604395287108,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002634131004756776,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019302523309153634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017481127806408645,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023502196182684353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014868812566428086,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013065333580785047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013827815184211402,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024194942724233763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001339975248566903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011336247412907065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011730038557597622,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002520360015322174,-80.0,0.0
