t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009468924036273576,-80.0,0.0
0.0025,0.0,50.0
0.00044865697629323313,80.0,0.0
0.0025,0.0,50.0
1.1976023626931525e-05,80.0,0.0
0.0025,0.0,50.0
0.001977576233246058,80.0,0.0
0.0025,0.0,50.0
0.0005774354178976561,-80.0,0.0
0.0025,0.0,50.0
0.0012382228322479827,-80.0,0.0
0.0025,0.0,50.0
0.00021977593089250733,80.0,0.0
0.0025,0.0,50.0
0.0005539934781230275,-80.0,0.0
0.0025,0.0,50.0
0.001663223375930695,80.0,0.0
0.0025,0.0,50.0
0.0013029324315363695,-80.0,0.0
0.0025,0.0,50.0
0.0007072042290948176,-80.0,0.0
0.0025,0.0,50.0
0.001022409263803898,-80.0,0.0
0.0025,0.0,50.0
0.00229208675107839,80.0,0.0
0.0025,0.0,50.0
4.546420461901763e-05,80.0,0.0
0.0025,0.0,50.0
0.0018366931772147807,-80.0,0.0
0.0025,0.0,50.0
0.0006908797797939549,-80.0,0.0
0.0025,0.0,50.0
0.0006965968471272899,-80.0,0.0
0.0025,0.0,50.0
0.0007483420157649607,80.0,0.0
0.0025,0.0,50.0
0.00019254944196629134,80.0,0.0
0.0025,0.0,50.0
0.0011180419470610827,80.0,0.0
0.0025,0.0,50.0
0.0015463145600724357,-80.0,0.0
0.0025,0.0,50.0
0.002201755395756066,-80.0,0.0
0.0025,0.0,50.0
0.00044253948307874436,80.0,0.0
0.0025,0.0,50.0
0.0008589375268648161,-80.0,0.0
0.0025,0.0,50.0
0.0004900698672123922,80.0,0.0
0.0025,0.0,50.0
0.0005221245986673259,-80.0,0.0
0.0025,0.0,50.0
0.0002339176639388147,-80.0,0.0
0.0025,0.0,50.0
0.0017210702531812161,-80.0,0.0
0.0025,0.0,50.0
0.0015260416038486001,80.0,0.0
0.0025,0.0,50.0
0.0003348665058497736,-80.0,0.0
0.0025,0.0,50.0
0.0008162595020322788,-80.0,0.0
0.0025,0.0,50.0
0.0015141205277401989,-80.0,0.0
0.0025,0.0,50.0
0.0005561795584552556,80.0,0.0
0.0025,0.0,50.0
0.0005302006160932898,80.0,0.0
0.0025,0.0,50.0
0.0008947619018230254,-80.0,0.0
0.0025,0.0,50.0
0.001318494357700279,80.0,0.0
0.0025,0.0,50.0
0.002108003190764901,-80.0,0.0
0.0025,0.0,50.0
0.000481593077157973,80.0,0.0
0.0025,0.0,50.0
0.002122133668953529,80.0,0.0
0.0025,0.0,50.0
0.0016751992702729482,-80.0,0.0
0.0025,0.0,50.0
0.0011037899028390516,-80.0,0.0
0.0025,0.0,50.0
0.0010540922510266805,-80.0,0.0
0.0025,0.0,50.0
0.0013216065066738623,80.0,0.0
0.0025,0.0,50.0
0.000422097305767394,80.0,0.0
0.0025,0.0,50.0
0.0017653104209866166,-80.0,0.0
0.0025,0.0,50.0
0.0008550552285395048,-80.0,0.0
0.0025,0.0,50.0
0.0016899440368531313,-80.0,0.0
0.0025,0.0,50.0
0.00040407943191380404,80.0,0.0
0.0025,0.0,50.0
0.00010850677148957383,-80.0,0.0
0.0025,0.0,50.0
0.00120940517219402,80.0,0.0
0.0025,0.0,50.0
0.0011073019557948831,-80.0,0.0
0.0025,0.0,50.0
0.0020580348171839687,-80.0,0.0
0.0025,0.0,50.0
0.0012019462254995506,80.0,0.0
0.0025,0.0,50.0
4.1697817747973195e-05,80.0,0.0
0.0025,0.0,50.0
8.612224614590189e-05,-80.0,0.0
0.0025,0.0,50.0
0.0014896387848059704,-80.0,0.0
0.0025,0.0,50.0
0.00013736649251503338,-80.0,0.0
0.0025,0.0,50.0
0.0007586041704608161,-80.0,0.0
0.0025,0.0,50.0
0.0004577526176570989,80.0,0.0
0.0025,0.0,50.0
0.0010495664438634326,80.0,0.0
0.0025,0.0,50.0
0.0006156966771579512,-80.0,0.0
0.0025,0.0,50.0
0.0010610400851132878,-80.0,0.0
0.0025,0.0,50.0
0.0008315611412513051,80.0,0.0
0.0025,0.0,50.0
0.000592524728953732,80.0,0.0
0.0025,0.0,50.0
0.0008806639409554642,-80.0,0.0
0.0025,0.0,50.0
0.0003065922084702277,80.0,0.0
0.0025,0.0,50.0
1.818344943860748e-05,80.0,0.0
0.0025,0.0,50.0
0.0004260289318732836,-80.0,0.0
0.0025,0.0,50.0
0.001784071970293976,80.0,0.0
0.0025,0.0,50.0
0.001337087995632585,-80.0,0.0
0.0025,0.0,50.0
0.001338394607863742,-80.0,0.0
