t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021251918081478987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013047309287796053,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018332533318568328,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019059270643912456,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001277118906418086,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033970276096689117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024992219532335978,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00245398285907896,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012880232733621854,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003120761157244411,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028722945024005292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000830399411246417,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013797761238477208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00338487134400684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014420569062245222,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.0444239198089069e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010808164284361271,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002546431268109363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009442201064655133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002704200488864788,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00130661519098789,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028698383264231216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005601126721920336,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001475480932061685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020554946365553797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020332559274533557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025035012688300585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001761337815858546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014506477534253202,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021402144091659183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002493240744372637,-80.0,0.0
