t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002216229569749697,-80.0,0.0
0.0025,0.0,50.0
8.375547915474286e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005417944528659054,80.0,0.0
0.0025,0.0,50.0
0.0012147667060539802,-80.0,0.0
0.0025,0.0,50.0
7.131660979560143e-07,-80.0,0.0
0.0025,0.0,50.0
0.0007497968623027073,80.0,0.0
0.0025,0.0,50.0
0.0009143945813258591,-80.0,0.0
0.0025,0.0,50.0
0.001274635235050307,80.0,0.0
0.0025,0.0,50.0
0.00037897659879663435,80.0,0.0
0.0025,0.0,50.0
0.0017871909270518334,-80.0,0.0
0.0025,0.0,50.0
0.0005754342053604489,-80.0,0.0
0.0025,0.0,50.0
0.0010913213533776936,80.0,0.0
0.0025,0.0,50.0
0.001491216978196736,-80.0,0.0
0.0025,0.0,50.0
0.0014442003791287263,-80.0,0.0
0.0025,0.0,50.0
0.00037172984510998634,80.0,0.0
0.0025,0.0,50.0
0.00043048005858374995,80.0,0.0
0.0025,0.0,50.0
0.001429313310380136,80.0,0.0
0.0025,0.0,50.0
0.0017136288249767653,-80.0,0.0
0.0025,0.0,50.0
0.0034628363852837636,-80.0,0.0
0.0025,0.0,50.0
0.0012778616226138831,80.0,0.0
0.0025,0.0,50.0
0.000568303173171759,80.0,0.0
0.0025,0.0,50.0
0.0014142501913084725,-80.0,0.0
0.0025,0.0,50.0
9.927565665684622e-05,80.0,0.0
0.0025,0.0,50.0
0.0007100028770875204,80.0,0.0
0.0025,0.0,50.0
0.0007113447507431529,-80.0,0.0
0.0025,0.0,50.0
0.0008911373586378907,-80.0,0.0
0.0025,0.0,50.0
2.7523036649791214e-05,-80.0,0.0
0.0025,0.0,50.0
0.00035192498990099927,80.0,0.0
0.0025,0.0,50.0
0.0009040028845694468,-80.0,0.0
0.0025,0.0,50.0
0.00180190408095317,-80.0,0.0
0.0025,0.0,50.0
3.3111309595223754e-05,80.0,0.0
0.0025,0.0,50.0
0.001264715551241359,-80.0,0.0
0.0025,0.0,50.0
0.0014424497018042921,-80.0,0.0
0.0025,0.0,50.0
0.00038165496022314903,80.0,0.0
0.0025,0.0,50.0
0.0010729224004632288,-80.0,0.0
0.0025,0.0,50.0
0.0007562345566834737,-80.0,0.0
0.0025,0.0,50.0
0.0006866256341706058,80.0,0.0
0.0025,0.0,50.0
0.0009576849664053751,-80.0,0.0
0.0025,0.0,50.0
0.0006024555938648622,-80.0,0.0
0.0025,0.0,50.0
0.0007973075266065698,80.0,0.0
0.0025,0.0,50.0
0.0009383167471129311,-80.0,0.0
0.0025,0.0,50.0
0.0016213237789149831,-80.0,0.0
0.0025,0.0,50.0
0.0008600758285373073,80.0,0.0
0.0025,0.0,50.0
0.0030655629185785196,80.0,0.0
0.0025,0.0,50.0
0.0024329686389332065,-80.0,0.0
0.0025,0.0,50.0
0.001392536805893378,-80.0,0.0
0.0025,0.0,50.0
0.0022931426810168325,80.0,0.0
0.0025,0.0,50.0
0.0007690025279500872,-80.0,0.0
0.0025,0.0,50.0
0.0006223600997020695,-80.0,0.0
0.0025,0.0,50.0
0.001043741203674519,-80.0,0.0
0.0025,0.0,50.0
0.002198714713685479,-80.0,0.0
