t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0002563563067562932,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011630957040933412,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008756594320326485,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015424365104081277,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00481347170302158,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018427182442805177,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018325518064563927,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002533815636165351,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039273869736073286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00214984221878504,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017970844200480202,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009135908208466276,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013491997105052585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034783484488845554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008007387249668045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005542057679289869,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004592423099355088,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013926390283556175,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008501015864436891,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003223384987543192,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001333599239537454,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000643349989011571,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004953972837251706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005144747937136197,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036546550436207433,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001083088513685311,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001313348545825719,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001395447541608139,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004514009895402654,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002045015765370756,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005145876804568127,80.0,0.0
