t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017578140018095134,-80.0,0.0
0.00125,0.0,100.0
7.813858671957035e-05,-80.0,0.0
0.00125,0.0,100.0
0.0002757367113259703,80.0,0.0
0.00125,0.0,100.0
0.000221410287691091,-80.0,0.0
0.00125,0.0,100.0
0.0010016390053528834,80.0,0.0
0.00125,0.0,100.0
0.0010832931471579717,-80.0,0.0
0.00125,0.0,100.0
0.0018384924612242465,-80.0,0.0
0.00125,0.0,100.0
0.0002424738106844241,-80.0,0.0
0.00125,0.0,100.0
0.0008009883427460904,80.0,0.0
0.00125,0.0,100.0
0.0009313642637579151,80.0,0.0
0.00125,0.0,100.0
0.0012395297175573825,-80.0,0.0
0.00125,0.0,100.0
0.001835760444546703,-80.0,0.0
0.00125,0.0,100.0
0.0001505772564486999,-80.0,0.0
0.00125,0.0,100.0
0.00022140401943408962,80.0,0.0
0.00125,0.0,100.0
0.0013191110885002319,80.0,0.0
0.00125,0.0,100.0
0.0009463251671047903,-80.0,0.0
0.00125,0.0,100.0
0.002992705506126391,-80.0,0.0
0.00125,0.0,100.0
0.0006247089616260324,80.0,0.0
0.00125,0.0,100.0
0.0014530335780562863,80.0,0.0
0.00125,0.0,100.0
0.0024529187190366992,-80.0,0.0
0.00125,0.0,100.0
0.0002913536151821578,-80.0,0.0
0.00125,0.0,100.0
0.0011322086011321519,80.0,0.0
0.00125,0.0,100.0
3.760270971535999e-05,80.0,0.0
0.00125,0.0,100.0
0.00041428693110070206,80.0,0.0
0.00125,0.0,100.0
0.0022867112388956718,-80.0,0.0
0.00125,0.0,100.0
0.0009319813192892475,-80.0,0.0
0.00125,0.0,100.0
0.001121865500526808,80.0,0.0
0.00125,0.0,100.0
0.0011997811066578432,80.0,0.0
0.00125,0.0,100.0
0.0006326076253516846,-80.0,0.0
0.00125,0.0,100.0
0.00032630750192459874,-80.0,0.0
0.00125,0.0,100.0
0.0006588512846485899,-80.0,0.0
0.00125,0.0,100.0
0.0004520569934816036,80.0,0.0
0.00125,0.0,100.0
0.001141093888032465,80.0,0.0
0.00125,0.0,100.0
0.0006946404355659127,-80.0,0.0
0.00125,0.0,100.0
0.001319578865742274,-80.0,0.0
0.00125,0.0,100.0
0.0004975663903968599,80.0,0.0
0.00125,0.0,100.0
0.0007774034424855973,-80.0,0.0
0.00125,0.0,100.0
0.0011333495014557906,80.0,0.0
0.00125,0.0,100.0
0.00029016738707598235,-80.0,0.0
0.00125,0.0,100.0
0.002353983979618581,-80.0,0.0
0.00125,0.0,100.0
0.0007933291181103046,80.0,0.0
0.00125,0.0,100.0
0.0010782340205683408,80.0,0.0
0.00125,0.0,100.0
2.0716426222844117e-05,80.0,0.0
0.00125,0.0,100.0
6.952752718133189e-05,80.0,0.0
0.00125,0.0,100.0
0.0018404351339131597,-80.0,0.0
0.00125,0.0,100.0
0.0006505646313762227,-80.0,0.0
0.00125,0.0,100.0
0.0009343155945407068,80.0,0.0
0.00125,0.0,100.0
0.0003488684773485653,-80.0,0.0
0.00125,0.0,100.0
0.000575258796191813,80.0,0.0
0.00125,0.0,100.0
0.0014849849757478414,-80.0,0.0
0.00125,0.0,100.0
0.001178009678741974,-80.0,0.0
0.00125,0.0,100.0
0.0022459582139834878,80.0,0.0
0.00125,0.0,100.0
0.0007288021652873841,80.0,0.0
0.00125,0.0,100.0
0.0004570711346421247,-80.0,0.0
0.00125,0.0,100.0
6.41659261502234e-05,-80.0,0.0
0.00125,0.0,100.0
0.0021413205153069897,-80.0,0.0
0.00125,0.0,100.0
0.001875036300935108,-80.0,0.0
0.00125,0.0,100.0
0.0006974547122140937,80.0,0.0
0.00125,0.0,100.0
0.0005949957596894103,80.0,0.0
0.00125,0.0,100.0
0.0010448917769410072,-80.0,0.0
0.00125,0.0,100.0
0.000429415857390445,-80.0,0.0
0.00125,0.0,100.0
0.000735671082452141,-80.0,0.0
0.00125,0.0,100.0
0.0009673487569125396,-80.0,0.0
0.00125,0.0,100.0
0.0004154104040746534,80.0,0.0
0.00125,0.0,100.0
0.0009327729737325229,-80.0,0.0
0.00125,0.0,100.0
0.002037633108849599,-80.0,0.0
0.00125,0.0,100.0
0.00025649549154531593,80.0,0.0
0.00125,0.0,100.0
0.0007357089736709719,-80.0,0.0
0.00125,0.0,100.0
0.0008385814202480464,80.0,0.0
0.00125,0.0,100.0
0.0016837126468659785,80.0,0.0
0.00125,0.0,100.0
0.0014282997446819332,-80.0,0.0
