t (us),H_x (2pi MHz),H_z (2pi MHz)
0.005920413281969518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010397754857318735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028491070269966303,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007328449248593504,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008981112197019925,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.8773622689721875e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010980999124245642,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002952031060017512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003825340973190921,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025015660674921015,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000225891644201449,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004411187663368432,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028575917856635837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035120749228930203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018933675352951524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002442245848238794,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011061720783955035,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003601489202516521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002834886125507754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003304314896669754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018124410841031042,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034431079746614153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033596778172383795,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00415116204266284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013428986705855722,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029811907847961273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004021695173471836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003711121564198156,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018404850464735834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002702925962539745,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024376915162228345,-80.0,0.0
