t (us),H_x (2pi MHz),H_z (2pi MHz)
2.877882979857685e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008751432063142789,-80.0,0.0
0.00125,0.0,100.0
0.0009631930443895996,80.0,0.0
0.00125,0.0,100.0
0.00030395557437506293,80.0,0.0
0.00125,0.0,100.0
0.001793855945572162,-80.0,0.0
0.00125,0.0,100.0
0.0018008239057589724,-80.0,0.0
0.00125,0.0,100.0
0.0008809796435225528,-80.0,0.0
0.00125,0.0,100.0
0.0022556772435820675,80.0,0.0
0.00125,0.0,100.0
0.0018234513849388772,80.0,0.0
0.00125,0.0,100.0
0.00238421924917769,-80.0,0.0
0.00125,0.0,100.0
0.00042224130058844515,80.0,0.0
0.00125,0.0,100.0
7.10273381476422e-05,80.0,0.0
0.00125,0.0,100.0
0.0024691342160236642,-80.0,0.0
0.00125,0.0,100.0
1.58774552160172e-05,-80.0,0.0
0.00125,0.0,100.0
0.0014183606905386695,80.0,0.0
0.00125,0.0,100.0
0.0007222201995317105,-80.0,0.0
0.00125,0.0,100.0
0.0016619434943317879,80.0,0.0
0.00125,0.0,100.0
0.0006941689378092298,-80.0,0.0
0.00125,0.0,100.0
0.002846066311954648,-80.0,0.0
0.00125,0.0,100.0
0.00046257783285749763,80.0,0.0
0.00125,0.0,100.0
0.0028043044779348498,80.0,0.0
0.00125,0.0,100.0
0.003630404731502664,-80.0,0.0
0.00125,0.0,100.0
0.003004106155444296,-80.0,0.0
0.00125,0.0,100.0
0.00015690855825961343,80.0,0.0
0.00125,0.0,100.0
0.00205936912902267,-80.0,0.0
0.00125,0.0,100.0
0.002987225243259476,80.0,0.0
0.00125,0.0,100.0
0.0024802814179628653,80.0,0.0
0.00125,0.0,100.0
4.762492138771393e-05,-80.0,0.0
0.00125,0.0,100.0
0.0027612121286446174,80.0,0.0
0.00125,0.0,100.0
0.001084945075653061,80.0,0.0
0.00125,0.0,100.0
0.00236101266929116,-80.0,0.0
0.00125,0.0,100.0
0.0022029869342128257,-80.0,0.0
0.00125,0.0,100.0
0.0011984874203908263,-80.0,0.0
0.00125,0.0,100.0
0.001196596944573201,-80.0,0.0
0.00125,0.0,100.0
0.001458555619388357,80.0,0.0
0.00125,0.0,100.0
0.00039233572606565953,80.0,0.0
0.00125,0.0,100.0
0.001661914567745927,-80.0,0.0
0.00125,0.0,100.0
0.00042510148871615814,-80.0,0.0
0.00125,0.0,100.0
0.0014344995437277402,80.0,0.0
0.00125,0.0,100.0
0.0021032889532788747,80.0,0.0
0.00125,0.0,100.0
0.0022138288163719272,80.0,0.0
0.00125,0.0,100.0
0.00036361399025075064,-80.0,0.0
0.00125,0.0,100.0
0.0001898450153345975,80.0,0.0
0.00125,0.0,100.0
0.0011408754125742636,-80.0,0.0
0.00125,0.0,100.0
0.0006711333649998969,80.0,0.0
0.00125,0.0,100.0
0.003669403576283764,-80.0,0.0
0.00125,0.0,100.0
0.0020791925708689113,-80.0,0.0
0.00125,0.0,100.0
0.0018293562925058582,80.0,0.0
0.00125,0.0,100.0
0.0006898953490704193,-80.0,0.0
0.00125,0.0,100.0
0.00034562074131880635,-80.0,0.0
0.00125,0.0,100.0
6.510935669319338e-05,-80.0,0.0
