t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009389841405596722,80.0,0.0
0.00125,0.0,100.0
0.00010890112637813739,-80.0,0.0
0.00125,0.0,100.0
5.008285824955647e-05,80.0,0.0
0.00125,0.0,100.0
0.0005556971630252234,80.0,0.0
0.00125,0.0,100.0
0.0008697703169869102,-80.0,0.0
0.00125,0.0,100.0
0.005652647654448181,-80.0,0.0
0.00125,0.0,100.0
0.00036958481337783205,-80.0,0.0
0.00125,0.0,100.0
0.00037328576404233044,-80.0,0.0
0.00125,0.0,100.0
0.0017948997015592811,80.0,0.0
0.00125,0.0,100.0
0.0005025873428583249,80.0,0.0
0.00125,0.0,100.0
0.00175327938993374,80.0,0.0
0.00125,0.0,100.0
4.6359177383416645e-05,80.0,0.0
0.00125,0.0,100.0
0.00014995914458691386,80.0,0.0
0.00125,0.0,100.0
0.0009225143924398498,80.0,0.0
0.00125,0.0,100.0
0.0011693874428045591,80.0,0.0
0.00125,0.0,100.0
0.003027801373974546,-80.0,0.0
0.00125,0.0,100.0
0.003636304788862405,-80.0,0.0
0.00125,0.0,100.0
0.000276420935700908,80.0,0.0
0.00125,0.0,100.0
0.0005972823225537453,80.0,0.0
0.00125,0.0,100.0
0.0010600321712070401,-80.0,0.0
0.00125,0.0,100.0
0.0003765907075649387,-80.0,0.0
0.00125,0.0,100.0
0.001996882747725365,-80.0,0.0
0.00125,0.0,100.0
0.0009047542482762349,-80.0,0.0
0.00125,0.0,100.0
0.0007634828186504836,-80.0,0.0
0.00125,0.0,100.0
0.0017518252982712422,-80.0,0.0
0.00125,0.0,100.0
0.0032232238045519345,-80.0,0.0
0.00125,0.0,100.0
0.0015916063760896735,-80.0,0.0
0.00125,0.0,100.0
0.000638346552642952,80.0,0.0
0.00125,0.0,100.0
0.0033750509657847184,80.0,0.0
0.00125,0.0,100.0
0.0016969382419958258,-80.0,0.0
0.00125,0.0,100.0
0.0013532227129471853,80.0,0.0
