t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003420557621360409,-80.0,0.0
0.00125,0.0,100.0
0.0009349984081864397,-80.0,0.0
0.00125,0.0,100.0
0.0013640638370277282,80.0,0.0
0.00125,0.0,100.0
0.003453043470142195,-80.0,0.0
0.00125,0.0,100.0
0.0016763989711737746,-80.0,0.0
0.00125,0.0,100.0
0.0013706955226212725,-80.0,0.0
0.00125,0.0,100.0
0.001513073576339021,-80.0,0.0
0.00125,0.0,100.0
0.0004573228275982827,80.0,0.0
0.00125,0.0,100.0
0.0024882870694720996,-80.0,0.0
0.00125,0.0,100.0
0.003795086488331106,-80.0,0.0
0.00125,0.0,100.0
0.0004135545595441301,80.0,0.0
0.00125,0.0,100.0
0.0015143668379588493,-80.0,0.0
0.00125,0.0,100.0
0.002914047356256317,-80.0,0.0
0.00125,0.0,100.0
0.0002678378102626489,-80.0,0.0
0.00125,0.0,100.0
0.0010404645496487545,-80.0,0.0
0.00125,0.0,100.0
0.002551323894041881,-80.0,0.0
0.00125,0.0,100.0
0.0013072942768382328,-80.0,0.0
0.00125,0.0,100.0
0.0004963873732619408,-80.0,0.0
0.00125,0.0,100.0
0.001212989548910426,-80.0,0.0
0.00125,0.0,100.0
0.001981695918236604,-80.0,0.0
0.00125,0.0,100.0
0.0018821163312608285,-80.0,0.0
0.00125,0.0,100.0
0.0011668437022217617,-80.0,0.0
0.00125,0.0,100.0
2.9006906280720815e-05,-80.0,0.0
0.00125,0.0,100.0
0.0017158273448585999,-80.0,0.0
0.00125,0.0,100.0
0.002582729491392214,-80.0,0.0
0.00125,0.0,100.0
0.001856364489364489,-80.0,0.0
0.00125,0.0,100.0
0.0008570147607262468,-80.0,0.0
0.00125,0.0,100.0
0.0033272240684317183,-80.0,0.0
0.00125,0.0,100.0
0.0029830669022341133,-80.0,0.0
0.00125,0.0,100.0
0.0020371676260583734,-80.0,0.0
0.00125,0.0,100.0
0.0019626429547952204,-80.0,0.0
0.00125,0.0,100.0
0.0035213247451248023,-80.0,0.0
0.00125,0.0,100.0
0.0013819927516211619,-80.0,0.0
0.00125,0.0,100.0
0.001191580273684625,-80.0,0.0
0.00125,0.0,100.0
0.0012643709704099327,-80.0,0.0
0.00125,0.0,100.0
0.0004539550852514303,-80.0,0.0
0.00125,0.0,100.0
0.00347602357041915,-80.0,0.0
0.00125,0.0,100.0
0.0034334327358396142,-80.0,0.0
0.00125,0.0,100.0
0.0012137417302754312,80.0,0.0
0.00125,0.0,100.0
0.0007612226346925339,80.0,0.0
0.00125,0.0,100.0
0.003789039615882396,-80.0,0.0
0.00125,0.0,100.0
0.0038564423011272653,-80.0,0.0
0.00125,0.0,100.0
0.0014624806064115613,-80.0,0.0
0.00125,0.0,100.0
0.0005256195273607426,80.0,0.0
0.00125,0.0,100.0
0.0010128265537616974,-80.0,0.0
0.00125,0.0,100.0
0.001262228303170423,-80.0,0.0
0.00125,0.0,100.0
0.00245598200347046,-80.0,0.0
0.00125,0.0,100.0
0.0031788719889805084,-80.0,0.0
0.00125,0.0,100.0
0.0005248974396940728,80.0,0.0
0.00125,0.0,100.0
0.0009489709758570059,80.0,0.0
0.00125,0.0,100.0
0.002820705621120272,-80.0,0.0
