t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012734588186898428,-80.0,0.0
0.00125,0.0,100.0
0.0002968019322766923,80.0,0.0
0.00125,0.0,100.0
0.00014636776478349129,80.0,0.0
0.00125,0.0,100.0
0.0004722729444656399,-80.0,0.0
0.00125,0.0,100.0
0.0017036205069777106,-80.0,0.0
0.00125,0.0,100.0
0.0008871229867534392,-80.0,0.0
0.00125,0.0,100.0
0.0010077113284408844,-80.0,0.0
0.00125,0.0,100.0
0.0005425490903823343,-80.0,0.0
0.00125,0.0,100.0
0.0004306622044841045,-80.0,0.0
0.00125,0.0,100.0
0.000180277064568966,-80.0,0.0
0.00125,0.0,100.0
0.0006696912607080518,-80.0,0.0
0.00125,0.0,100.0
0.0010179056498091305,-80.0,0.0
0.00125,0.0,100.0
0.000364581364950823,-80.0,0.0
0.00125,0.0,100.0
0.00014914225674100015,-80.0,0.0
0.00125,0.0,100.0
0.0008218544191622716,-80.0,0.0
0.00125,0.0,100.0
0.0020365795801407173,-80.0,0.0
0.00125,0.0,100.0
0.00042937913742237336,-80.0,0.0
0.00125,0.0,100.0
0.00044321789603621006,80.0,0.0
0.00125,0.0,100.0
0.0004988941620457155,-80.0,0.0
0.00125,0.0,100.0
0.002701457527728534,-80.0,0.0
0.00125,0.0,100.0
0.0018965803768564717,-80.0,0.0
0.00125,0.0,100.0
0.0003756853486594554,80.0,0.0
0.00125,0.0,100.0
0.0006916653550024147,80.0,0.0
0.00125,0.0,100.0
0.0011169764939513087,-80.0,0.0
0.00125,0.0,100.0
0.0023942005745240624,-80.0,0.0
0.00125,0.0,100.0
0.0013767617586341232,-80.0,0.0
0.00125,0.0,100.0
0.0002503820017074002,80.0,0.0
0.00125,0.0,100.0
0.00016939161531868277,80.0,0.0
0.00125,0.0,100.0
0.000506986122232715,-80.0,0.0
0.00125,0.0,100.0
0.0013486357474977865,-80.0,0.0
0.00125,0.0,100.0
0.0012828719533994454,-80.0,0.0
0.00125,0.0,100.0
0.0008594342399515753,-80.0,0.0
0.00125,0.0,100.0
0.0003820814877005419,-80.0,0.0
0.00125,0.0,100.0
0.00029469524304790535,80.0,0.0
0.00125,0.0,100.0
0.0002607984178761534,80.0,0.0
0.00125,0.0,100.0
0.0007575487723802765,-80.0,0.0
0.00125,0.0,100.0
0.0015600679117048135,-80.0,0.0
0.00125,0.0,100.0
0.0009250408713934378,-80.0,0.0
0.00125,0.0,100.0
0.00039335529237697936,80.0,0.0
0.00125,0.0,100.0
0.0006054449093724929,80.0,0.0
0.00125,0.0,100.0
0.000262427757556214,-80.0,0.0
0.00125,0.0,100.0
0.0014882966418557346,-80.0,0.0
0.00125,0.0,100.0
0.0016115273901850227,-80.0,0.0
0.00125,0.0,100.0
0.000950630589235515,-80.0,0.0
0.00125,0.0,100.0
0.00033496760223316555,-80.0,0.0
0.00125,0.0,100.0
0.00013853684985667413,-80.0,0.0
0.00125,0.0,100.0
8.120838018418601e-05,-80.0,0.0
0.00125,0.0,100.0
0.00019465266167766214,-80.0,0.0
0.00125,0.0,100.0
0.0006130105916532002,-80.0,0.0
0.00125,0.0,100.0
0.0010156229501444819,-80.0,0.0
0.00125,0.0,100.0
0.0017547975678116393,-80.0,0.0
0.00125,0.0,100.0
0.0016543569831062026,-80.0,0.0
0.00125,0.0,100.0
6.647328935859919e-05,80.0,0.0
0.00125,0.0,100.0
0.0010912975471338603,80.0,0.0
0.00125,0.0,100.0
0.0007429617942480097,80.0,0.0
0.00125,0.0,100.0
0.0010638287037415474,-80.0,0.0
0.00125,0.0,100.0
0.0018249709131305306,-80.0,0.0
0.00125,0.0,100.0
0.00045338929906717153,-80.0,0.0
0.00125,0.0,100.0
0.0010913302477358112,80.0,0.0
0.00125,0.0,100.0
0.0014435303776831935,80.0,0.0
0.00125,0.0,100.0
0.0005440401461933695,-80.0,0.0
0.00125,0.0,100.0
0.0007232722838333206,-80.0,0.0
0.00125,0.0,100.0
4.915208966255476e-05,80.0,0.0
0.00125,0.0,100.0
0.0002867217406379643,80.0,0.0
0.00125,0.0,100.0
0.00035092020593131915,-80.0,0.0
0.00125,0.0,100.0
0.0007368172644391779,-80.0,0.0
0.00125,0.0,100.0
0.0005547331018891553,80.0,0.0
0.00125,0.0,100.0
0.0008667591761856316,80.0,0.0
0.00125,0.0,100.0
0.00023131474069475335,-80.0,0.0
0.00125,0.0,100.0
0.0018577364915287927,-80.0,0.0
0.00125,0.0,100.0
0.0014295629713028302,-80.0,0.0
