t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00027932864228356647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005902087701991778,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032889802781153605,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039815942145215685,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000769032416812069,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003326026659872673,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006712522867182495,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006576531325822069,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005333451544156959,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015171591097207697,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006445802481279539,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004916300602571282,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003255793797514315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003824621658142062,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005348684110139976,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037777966580997352,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021814497872347707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003462402182420112,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008102914708818732,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009512490974887204,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005473516008751298,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008425156494651126,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005621569897657683,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006431150814924341,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005746456098092327,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003849040021247256,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005769610514505168,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005361271693610848,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041933562804355917,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000394973613834186,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000696567319292639,80.0,0.0
