t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022685884122719507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018688980283061626,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005604184594550297,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006672053383966057,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005555301592346222,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014701492048308984,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006922503842165548,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001207203480278427,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013940598215912586,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011037216028307656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001201300964299807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006746578710319267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008121369808392081,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004982123685851875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008571431659402721,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009860681823157824,80.0,0.0
0.0008333333333333334,0.0,150.0
8.785495448176937e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018381186911365156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018158821664941433,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002454447956669393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006153308353333892,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013991272662199697,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012904361741542462,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044533655518961434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023123128897069366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004358403287236427,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.008776906220503e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003233223696515214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010175093628718116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001409858207130548,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012687589543755795,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007801345650904768,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012832648647620743,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.388622865017429e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013489023914804844,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015269909274142433,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003389935512356912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001667449095437402,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013075550106165814,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032007227883648273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019639629749022649,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034567053942044816,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012716869391713808,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018090318195839623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015334715692153038,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002967636898116492,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014468980063004424,80.0,0.0
0.0008333333333333334,0.0,150.0
4.4134948792443e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028846021917976113,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010407016628790977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002606169983496265,-80.0,0.0
