t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022814865525047218,-80.0,0.0
0.0025,0.0,50.0
0.0011326671411282323,80.0,0.0
0.0025,0.0,50.0
0.0011234818952496621,80.0,0.0
0.0025,0.0,50.0
0.001058691599161508,-80.0,0.0
0.0025,0.0,50.0
0.0013425109961448776,-80.0,0.0
0.0025,0.0,50.0
0.0009515464893969719,-80.0,0.0
0.0025,0.0,50.0
5.1436549220009864e-05,80.0,0.0
0.0025,0.0,50.0
0.0006796568656478075,-80.0,0.0
0.0025,0.0,50.0
0.0006836790929373492,-80.0,0.0
0.0025,0.0,50.0
0.00022439154251891692,80.0,0.0
0.0025,0.0,50.0
0.0013506818144725086,-80.0,0.0
0.0025,0.0,50.0
0.00020508391216226087,-80.0,0.0
0.0025,0.0,50.0
0.0004284385264266285,-80.0,0.0
0.0025,0.0,50.0
0.0014256778669031363,-80.0,0.0
0.0025,0.0,50.0
0.0002594495299047483,-80.0,0.0
0.0025,0.0,50.0
0.002659428387448986,-80.0,0.0
0.0025,0.0,50.0
0.002936264547439931,-80.0,0.0
0.0025,0.0,50.0
0.0008418121350143126,-80.0,0.0
0.0025,0.0,50.0
0.0005765569343076485,-80.0,0.0
0.0025,0.0,50.0
0.00175217950911156,-80.0,0.0
0.0025,0.0,50.0
0.002267433875037746,-80.0,0.0
0.0025,0.0,50.0
0.0013164408131407844,-80.0,0.0
0.0025,0.0,50.0
0.00017166477009337153,80.0,0.0
0.0025,0.0,50.0
0.00014939285366394545,-80.0,0.0
0.0025,0.0,50.0
0.0016884776460963631,-80.0,0.0
0.0025,0.0,50.0
0.0023621881798236042,-80.0,0.0
0.0025,0.0,50.0
0.001963191651130301,80.0,0.0
0.0025,0.0,50.0
0.00023292439641668918,-80.0,0.0
0.0025,0.0,50.0
0.0012967341506697838,-80.0,0.0
0.0025,0.0,50.0
0.0005637955512932669,-80.0,0.0
0.0025,0.0,50.0
0.002674364347633494,-80.0,0.0
0.0025,0.0,50.0
0.0006591413297799523,-80.0,0.0
0.0025,0.0,50.0
0.0007342588874066675,80.0,0.0
0.0025,0.0,50.0
0.000846747744476219,80.0,0.0
0.0025,0.0,50.0
0.0043363722621082455,-80.0,0.0
0.0025,0.0,50.0
0.004942809822035079,-80.0,0.0
0.0025,0.0,50.0
0.002116346887899155,80.0,0.0
0.0025,0.0,50.0
0.0015291534288672428,80.0,0.0
0.0025,0.0,50.0
0.0028302630788189136,-80.0,0.0
0.0025,0.0,50.0
0.0037206893652759845,-80.0,0.0
0.0025,0.0,50.0
0.0006336555430637729,-80.0,0.0
0.0025,0.0,50.0
0.0003615695469469554,80.0,0.0
0.0025,0.0,50.0
0.0003700581327914427,-80.0,0.0
0.0025,0.0,50.0
0.001069537140990437,-80.0,0.0
0.0025,0.0,50.0
0.00270971134378541,-80.0,0.0
0.0025,0.0,50.0
0.0006737298265557429,-80.0,0.0
0.0025,0.0,50.0
5.312714612535306e-05,-80.0,0.0
0.0025,0.0,50.0
0.000957354511093897,-80.0,0.0
0.0025,0.0,50.0
0.00027316333523861566,80.0,0.0
0.0025,0.0,50.0
0.001430154149141943,-80.0,0.0
0.0025,0.0,50.0
0.002391361761571272,-80.0,0.0
