t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002060610023649597,80.0,0.0
0.0025,0.0,50.0
0.0015247786266637628,-80.0,0.0
0.0025,0.0,50.0
0.0018117257550401065,-80.0,0.0
0.0025,0.0,50.0
4.6081742561867404e-05,-80.0,0.0
0.0025,0.0,50.0
0.003574645034894785,-80.0,0.0
0.0025,0.0,50.0
0.0007720871023502742,-80.0,0.0
0.0025,0.0,50.0
0.0029609299012952842,-80.0,0.0
0.0025,0.0,50.0
0.002383622288832899,-80.0,0.0
0.0025,0.0,50.0
0.0010622733057772673,80.0,0.0
0.0025,0.0,50.0
0.0020595684267531527,80.0,0.0
0.0025,0.0,50.0
0.002680016219546163,80.0,0.0
0.0025,0.0,50.0
0.0006232502583548604,-80.0,0.0
0.0025,0.0,50.0
0.002358195403386519,-80.0,0.0
0.0025,0.0,50.0
0.0003568612461553314,80.0,0.0
0.0025,0.0,50.0
0.002035793949883518,-80.0,0.0
0.0025,0.0,50.0
0.004518642012450416,-80.0,0.0
0.0025,0.0,50.0
3.687969024479632e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006690202048293875,-80.0,0.0
0.0025,0.0,50.0
0.0015782917101988733,80.0,0.0
0.0025,0.0,50.0
0.00021360203443232816,-80.0,0.0
0.0025,0.0,50.0
0.0028187440252146825,80.0,0.0
0.0025,0.0,50.0
0.002507566019304006,80.0,0.0
0.0025,0.0,50.0
0.0023105521046605498,-80.0,0.0
0.0025,0.0,50.0
0.00038514743786544054,-80.0,0.0
0.0025,0.0,50.0
0.0034547352342459525,-80.0,0.0
0.0025,0.0,50.0
0.0018404575435226654,-80.0,0.0
0.0025,0.0,50.0
0.0009666940817856887,-80.0,0.0
0.0025,0.0,50.0
0.004490577434687925,-80.0,0.0
0.0025,0.0,50.0
0.0008305999718216688,80.0,0.0
0.0025,0.0,50.0
0.0014037582674235008,-80.0,0.0
0.0025,0.0,50.0
0.002091364669142976,80.0,0.0
