t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024098024258832327,-80.0,0.0
0.0025,0.0,50.0
0.0009119893757261794,-80.0,0.0
0.0025,0.0,50.0
0.0005445526692699554,80.0,0.0
0.0025,0.0,50.0
0.0003319733855545316,80.0,0.0
0.0025,0.0,50.0
0.00036161498631446463,-80.0,0.0
0.0025,0.0,50.0
0.000206027316025139,80.0,0.0
0.0025,0.0,50.0
0.002261080360767538,-80.0,0.0
0.0025,0.0,50.0
0.0029175178618076687,-80.0,0.0
0.0025,0.0,50.0
0.002096078027239291,80.0,0.0
0.0025,0.0,50.0
0.0012231685441166902,80.0,0.0
0.0025,0.0,50.0
0.00027510587293926584,80.0,0.0
0.0025,0.0,50.0
0.0005395490007472605,-80.0,0.0
0.0025,0.0,50.0
0.0013561204291940832,-80.0,0.0
0.0025,0.0,50.0
0.00023023867010879914,-80.0,0.0
0.0025,0.0,50.0
9.87992148529149e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011379528192070666,-80.0,0.0
0.0025,0.0,50.0
0.0002874715388430615,80.0,0.0
0.0025,0.0,50.0
0.0015435383151713785,80.0,0.0
0.0025,0.0,50.0
0.0013044760366581435,-80.0,0.0
0.0025,0.0,50.0
0.001545230937086467,-80.0,0.0
0.0025,0.0,50.0
0.00041861539717520294,-80.0,0.0
0.0025,0.0,50.0
0.0034033959587862713,80.0,0.0
0.0025,0.0,50.0
0.0005858774040069708,80.0,0.0
0.0025,0.0,50.0
0.00011964743986998454,80.0,0.0
0.0025,0.0,50.0
0.00014840716428012618,80.0,0.0
0.0025,0.0,50.0
0.003577711041246127,-80.0,0.0
0.0025,0.0,50.0
0.000890010452165888,-80.0,0.0
0.0025,0.0,50.0
0.0007658700101046626,-80.0,0.0
0.0025,0.0,50.0
0.0007721646458644487,80.0,0.0
0.0025,0.0,50.0
0.00211748187029411,80.0,0.0
0.0025,0.0,50.0
0.0006545185624177919,80.0,0.0
0.0025,0.0,50.0
0.0001487510768548545,80.0,0.0
0.0025,0.0,50.0
0.0008357445375744577,80.0,0.0
0.0025,0.0,50.0
0.0030288076838307044,-80.0,0.0
0.0025,0.0,50.0
0.0021241405272923227,-80.0,0.0
0.0025,0.0,50.0
0.0003114700062495384,-80.0,0.0
0.0025,0.0,50.0
0.0003636257697449744,-80.0,0.0
0.0025,0.0,50.0
0.0031773903557844726,-80.0,0.0
0.0025,0.0,50.0
0.00046076233737153146,80.0,0.0
0.0025,0.0,50.0
0.0015590071805139784,80.0,0.0
0.0025,0.0,50.0
0.0002078406695964554,-80.0,0.0
0.0025,0.0,50.0
0.00034168305951527846,-80.0,0.0
0.0025,0.0,50.0
0.0025777387573033364,-80.0,0.0
0.0025,0.0,50.0
0.0021229175113622865,-80.0,0.0
0.0025,0.0,50.0
0.00026294058265368645,-80.0,0.0
0.0025,0.0,50.0
0.0011283447304290136,80.0,0.0
0.0025,0.0,50.0
7.4450171389362e-05,-80.0,0.0
0.0025,0.0,50.0
0.0012031285416874294,-80.0,0.0
0.0025,0.0,50.0
0.0002708950466527231,-80.0,0.0
0.0025,0.0,50.0
0.0006086155221299114,-80.0,0.0
0.0025,0.0,50.0
0.002293129549521823,-80.0,0.0
