t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016755365363369874,-80.0,0.0
0.00125,0.0,100.0
0.0006811005409826734,80.0,0.0
0.00125,0.0,100.0
0.00021207195099114107,-80.0,0.0
0.00125,0.0,100.0
1.1848375557032297e-05,80.0,0.0
0.00125,0.0,100.0
0.0009123053365848831,80.0,0.0
0.00125,0.0,100.0
0.0027156443648281483,-80.0,0.0
0.00125,0.0,100.0
0.0011020299129435743,-80.0,0.0
0.00125,0.0,100.0
0.001793482704642712,80.0,0.0
0.00125,0.0,100.0
0.0008651108977204761,-80.0,0.0
0.00125,0.0,100.0
0.00019317126752055376,80.0,0.0
0.00125,0.0,100.0
0.0013854645459036167,80.0,0.0
0.00125,0.0,100.0
0.0008898029707905652,-80.0,0.0
0.00125,0.0,100.0
0.003091653257930085,-80.0,0.0
0.00125,0.0,100.0
0.00011746444272291948,-80.0,0.0
0.00125,0.0,100.0
0.0016836036604598223,80.0,0.0
0.00125,0.0,100.0
0.0025367110850137006,-80.0,0.0
0.00125,0.0,100.0
0.000849401414887557,80.0,0.0
0.00125,0.0,100.0
9.122371189983222e-05,80.0,0.0
0.00125,0.0,100.0
0.003873449269934846,-80.0,0.0
0.00125,0.0,100.0
0.0012215612336078758,80.0,0.0
0.00125,0.0,100.0
0.00030985788326804613,-80.0,0.0
0.00125,0.0,100.0
0.0006658248642560846,80.0,0.0
0.00125,0.0,100.0
0.0019717741543771794,-80.0,0.0
0.00125,0.0,100.0
0.0012107557053210435,-80.0,0.0
0.00125,0.0,100.0
0.00030422381176265417,80.0,0.0
0.00125,0.0,100.0
0.0017472428586779603,-80.0,0.0
0.00125,0.0,100.0
0.0005690089203228474,-80.0,0.0
0.00125,0.0,100.0
0.001888293273398576,-80.0,0.0
0.00125,0.0,100.0
0.0003067401240081145,80.0,0.0
0.00125,0.0,100.0
0.0005098210235537181,-80.0,0.0
0.00125,0.0,100.0
0.0015429559591507492,-80.0,0.0
