t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002146175841574637,-80.0,0.0
0.0025,0.0,50.0
0.00019911868448141073,-80.0,0.0
0.0025,0.0,50.0
0.00012342832246854104,80.0,0.0
0.0025,0.0,50.0
0.00086417069776505,-80.0,0.0
0.0025,0.0,50.0
0.000571581908102639,-80.0,0.0
0.0025,0.0,50.0
7.676387757495861e-05,80.0,0.0
0.0025,0.0,50.0
0.0010417030394824758,80.0,0.0
0.0025,0.0,50.0
0.00043153346222329176,-80.0,0.0
0.0025,0.0,50.0
0.0018959705015961891,80.0,0.0
0.0025,0.0,50.0
0.001305221506447428,-80.0,0.0
0.0025,0.0,50.0
0.00024241581709846956,80.0,0.0
0.0025,0.0,50.0
0.00022789748923680598,80.0,0.0
0.0025,0.0,50.0
0.0008596457788886324,80.0,0.0
0.0025,0.0,50.0
0.0021518224183986177,-80.0,0.0
0.0025,0.0,50.0
0.0007599377478852878,-80.0,0.0
0.0025,0.0,50.0
0.0006399083672775088,80.0,0.0
0.0025,0.0,50.0
0.00022185658984947884,80.0,0.0
0.0025,0.0,50.0
0.0006747568455928529,-80.0,0.0
0.0025,0.0,50.0
0.00031807604189864073,80.0,0.0
0.0025,0.0,50.0
0.0012149068367379883,80.0,0.0
0.0025,0.0,50.0
0.0004546815123840019,80.0,0.0
0.0025,0.0,50.0
0.0005032835429945718,80.0,0.0
0.0025,0.0,50.0
0.00011049285108864663,-80.0,0.0
0.0025,0.0,50.0
0.0016068138898354095,80.0,0.0
0.0025,0.0,50.0
0.0008277187336809439,-80.0,0.0
0.0025,0.0,50.0
0.0007107606344256458,-80.0,0.0
0.0025,0.0,50.0
8.056747498033762e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009357579538273846,80.0,0.0
0.0025,0.0,50.0
0.0019381852861881578,-80.0,0.0
0.0025,0.0,50.0
0.002028871784703866,-80.0,0.0
0.0025,0.0,50.0
0.0011764612417483225,80.0,0.0
0.0025,0.0,50.0
0.0003279428849795841,-80.0,0.0
0.0025,0.0,50.0
0.000213301347439163,80.0,0.0
0.0025,0.0,50.0
0.00018747291709050366,-80.0,0.0
0.0025,0.0,50.0
0.0012139540146968496,80.0,0.0
0.0025,0.0,50.0
0.0005276261113491106,-80.0,0.0
0.0025,0.0,50.0
0.0017582498079338276,80.0,0.0
0.0025,0.0,50.0
0.00010729891504763761,80.0,0.0
0.0025,0.0,50.0
0.0015315671194137837,-80.0,0.0
0.0025,0.0,50.0
0.0003514257553376621,80.0,0.0
0.0025,0.0,50.0
0.00035041443653909286,80.0,0.0
0.0025,0.0,50.0
0.0013253748708255777,-80.0,0.0
0.0025,0.0,50.0
0.0020948202235252433,-80.0,0.0
0.0025,0.0,50.0
6.381369471741472e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010000556226736038,-80.0,0.0
0.0025,0.0,50.0
0.0018914725661586872,-80.0,0.0
0.0025,0.0,50.0
0.0010085433054309344,-80.0,0.0
0.0025,0.0,50.0
0.0004600716981893461,-80.0,0.0
0.0025,0.0,50.0
0.0007938180620249761,80.0,0.0
0.0025,0.0,50.0
0.0022200854182108723,80.0,0.0
0.0025,0.0,50.0
0.00010411349890582309,-80.0,0.0
0.0025,0.0,50.0
0.0005336088647595938,80.0,0.0
0.0025,0.0,50.0
0.0016572319481442121,80.0,0.0
0.0025,0.0,50.0
0.0014273514540055921,80.0,0.0
0.0025,0.0,50.0
0.0017846797636067032,-80.0,0.0
0.0025,0.0,50.0
0.0007366585556194068,80.0,0.0
0.0025,0.0,50.0
0.00030662395450372715,80.0,0.0
0.0025,0.0,50.0
0.001748499752040281,-80.0,0.0
0.0025,0.0,50.0
0.0003228581796604577,-80.0,0.0
0.0025,0.0,50.0
7.092915731884983e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009635977749790497,80.0,0.0
0.0025,0.0,50.0
0.000979966127915074,-80.0,0.0
0.0025,0.0,50.0
0.0023485702995189473,80.0,0.0
0.0025,0.0,50.0
0.0009970257666237433,80.0,0.0
0.0025,0.0,50.0
0.0011022301940191406,80.0,0.0
0.0025,0.0,50.0
0.00013505831216525027,80.0,0.0
0.0025,0.0,50.0
0.001970986535111028,-80.0,0.0
0.0025,0.0,50.0
0.0013359462884772872,80.0,0.0
0.0025,0.0,50.0
0.0005371102039519139,-80.0,0.0
0.0025,0.0,50.0
6.624456290366686e-05,80.0,0.0
0.0025,0.0,50.0
0.002465486062111851,-80.0,0.0
