t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015583922316229131,-80.0,0.0
0.0025,0.0,50.0
0.0009101939259477897,-80.0,0.0
0.0025,0.0,50.0
0.00024651024596858065,80.0,0.0
0.0025,0.0,50.0
0.001087639975290115,-80.0,0.0
0.0025,0.0,50.0
0.0014899537504696918,80.0,0.0
0.0025,0.0,50.0
0.0007290371952151412,-80.0,0.0
0.0025,0.0,50.0
0.00040912797210042063,-80.0,0.0
0.0025,0.0,50.0
0.0031810182429135446,-80.0,0.0
0.0025,0.0,50.0
0.00033465157498528263,80.0,0.0
0.0025,0.0,50.0
0.00126546479508156,80.0,0.0
0.0025,0.0,50.0
0.00043245657521069934,-80.0,0.0
0.0025,0.0,50.0
0.0001796931229910265,-80.0,0.0
0.0025,0.0,50.0
0.0005494223566770711,-80.0,0.0
0.0025,0.0,50.0
0.0015564642403609543,80.0,0.0
0.0025,0.0,50.0
0.00045927996304721683,-80.0,0.0
0.0025,0.0,50.0
6.952708770273054e-05,80.0,0.0
0.0025,0.0,50.0
0.0010761741057837312,80.0,0.0
0.0025,0.0,50.0
0.0017098029034930662,-80.0,0.0
0.0025,0.0,50.0
0.0006444148393737325,-80.0,0.0
0.0025,0.0,50.0
0.0008599130709367613,-80.0,0.0
0.0025,0.0,50.0
0.0009615369089573292,-80.0,0.0
0.0025,0.0,50.0
0.001804975156452644,80.0,0.0
0.0025,0.0,50.0
0.0005232909713858046,80.0,0.0
0.0025,0.0,50.0
0.002308896589705262,-80.0,0.0
0.0025,0.0,50.0
0.0006747542295079666,-80.0,0.0
0.0025,0.0,50.0
0.0005288407588387179,-80.0,0.0
0.0025,0.0,50.0
0.0005167822717528924,80.0,0.0
0.0025,0.0,50.0
0.0008415911775302591,-80.0,0.0
0.0025,0.0,50.0
0.0012153064789924555,80.0,0.0
0.0025,0.0,50.0
0.003240427578210296,80.0,0.0
0.0025,0.0,50.0
0.0017416652028545332,-80.0,0.0
