t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016394949462268846,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005676810899664775,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014674135517261017,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007985469132074385,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003219567899798709,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018380263945168694,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011275356048683115,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005059317384699401,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026043520294132894,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010206982570041948,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018384240818288558,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015648968234737626,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021411785201454106,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014646652470387016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007143828696577024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002800644419589314,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021155091984155043,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.127871220659744e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010501827263519634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016996282553523067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016513851195080117,80.0,0.0
0.0008333333333333334,0.0,150.0
2.9422188109151195e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014834057921482462,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005874213315987578,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005447239670476079,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001293029987624433,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002023976819725778,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019313645044854637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029475796036714376,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010689323311880424,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008265754765554431,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011911410944398044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007302352426389685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011516176807716283,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.5688836117127945e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012898568334387957,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032790987392813286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000976207002671025,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008217236515172541,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006951421211914338,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001769505270460541,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009944773659109189,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005288724816736455,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003408755728631267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014289058929854454,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009053486924910718,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004950662480183837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019450131529021204,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007972874409233543,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010559258359040715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00205873179902563,-80.0,0.0
