t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018360423041110833,-80.0,0.0
0.00125,0.0,100.0
5.911104191143534e-05,-80.0,0.0
0.00125,0.0,100.0
0.0011912985709072739,80.0,0.0
0.00125,0.0,100.0
0.0010009876337532058,-80.0,0.0
0.00125,0.0,100.0
2.7179495798385405e-05,80.0,0.0
0.00125,0.0,100.0
0.0015255659313053612,-80.0,0.0
0.00125,0.0,100.0
1.4983456717386665e-05,80.0,0.0
0.00125,0.0,100.0
0.0014330675934162076,-80.0,0.0
0.00125,0.0,100.0
0.0017590854883837675,-80.0,0.0
0.00125,0.0,100.0
0.0007734270153883313,-80.0,0.0
0.00125,0.0,100.0
0.0004125413507007763,-80.0,0.0
0.00125,0.0,100.0
0.0017116791346539642,80.0,0.0
0.00125,0.0,100.0
0.00023795746948013764,80.0,0.0
0.00125,0.0,100.0
0.0006067586921177803,-80.0,0.0
0.00125,0.0,100.0
0.0017380379303760126,-80.0,0.0
0.00125,0.0,100.0
0.0011754560025325914,-80.0,0.0
0.00125,0.0,100.0
0.0005539361350183579,80.0,0.0
0.00125,0.0,100.0
0.0005415798763190366,80.0,0.0
0.00125,0.0,100.0
0.0013575119628317293,80.0,0.0
0.00125,0.0,100.0
0.0025451527403065268,80.0,0.0
0.00125,0.0,100.0
0.00033441073224367085,80.0,0.0
0.00125,0.0,100.0
0.0008105293530656322,-80.0,0.0
0.00125,0.0,100.0
0.00016531692879776902,-80.0,0.0
0.00125,0.0,100.0
0.0006358000886426056,-80.0,0.0
0.00125,0.0,100.0
0.00019955236779109733,80.0,0.0
0.00125,0.0,100.0
0.0009587907543816919,80.0,0.0
0.00125,0.0,100.0
0.005627064955490126,-80.0,0.0
0.00125,0.0,100.0
0.0015234984438666605,80.0,0.0
0.00125,0.0,100.0
0.0008994772960420784,-80.0,0.0
0.00125,0.0,100.0
9.310188496257847e-06,80.0,0.0
0.00125,0.0,100.0
0.0006704806349010063,80.0,0.0
0.00125,0.0,100.0
0.00189490287609226,-80.0,0.0
0.00125,0.0,100.0
0.001644980648183081,-80.0,0.0
0.00125,0.0,100.0
0.0017322686967528125,-80.0,0.0
0.00125,0.0,100.0
0.0008935815482455596,-80.0,0.0
0.00125,0.0,100.0
0.0006319364649135361,-80.0,0.0
0.00125,0.0,100.0
0.0004529820942507598,-80.0,0.0
0.00125,0.0,100.0
0.0013273135999906632,-80.0,0.0
0.00125,0.0,100.0
0.0016876532940012772,-80.0,0.0
0.00125,0.0,100.0
0.0009291895495514374,-80.0,0.0
0.00125,0.0,100.0
0.00029578056372784787,-80.0,0.0
0.00125,0.0,100.0
0.00010873800419665834,-80.0,0.0
0.00125,0.0,100.0
0.0011838158816089316,-80.0,0.0
0.00125,0.0,100.0
0.0006161625560184073,-80.0,0.0
0.00125,0.0,100.0
0.0004378374976358479,80.0,0.0
0.00125,0.0,100.0
0.0014912194002918702,80.0,0.0
0.00125,0.0,100.0
0.0002911492467023806,80.0,0.0
0.00125,0.0,100.0
0.0018047700700496877,-80.0,0.0
0.00125,0.0,100.0
0.0006647100369879643,80.0,0.0
0.00125,0.0,100.0
0.00020412315201637953,-80.0,0.0
0.00125,0.0,100.0
0.0027447001807105807,-80.0,0.0
