t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019337813671822615,80.0,0.0
0.00125,0.0,100.0
0.0005787439469763569,80.0,0.0
0.00125,0.0,100.0
0.0024804198495849733,80.0,0.0
0.00125,0.0,100.0
0.000734883161535068,-80.0,0.0
0.00125,0.0,100.0
3.191420393732714e-05,80.0,0.0
0.00125,0.0,100.0
0.0009804393565065203,-80.0,0.0
0.00125,0.0,100.0
0.0025311964071004834,80.0,0.0
0.00125,0.0,100.0
0.00016687892381210236,80.0,0.0
0.00125,0.0,100.0
0.0026868320917458233,-80.0,0.0
0.00125,0.0,100.0
0.0005757331571366251,80.0,0.0
0.00125,0.0,100.0
0.0006619025382829371,-80.0,0.0
0.00125,0.0,100.0
0.0018646713658070854,-80.0,0.0
0.00125,0.0,100.0
0.00045060865444329764,80.0,0.0
0.00125,0.0,100.0
0.0010803037431606868,80.0,0.0
0.00125,0.0,100.0
0.0017867692788173174,-80.0,0.0
0.00125,0.0,100.0
0.000417902918205624,80.0,0.0
0.00125,0.0,100.0
0.00035348161978248185,-80.0,0.0
0.00125,0.0,100.0
0.000495974179493101,80.0,0.0
0.00125,0.0,100.0
0.0008691109677123497,80.0,0.0
0.00125,0.0,100.0
0.00018932192386498576,80.0,0.0
0.00125,0.0,100.0
0.0024250456865353917,-80.0,0.0
0.00125,0.0,100.0
0.0010005343700933654,80.0,0.0
0.00125,0.0,100.0
0.0027188152860112506,-80.0,0.0
0.00125,0.0,100.0
0.0003519086445271647,-80.0,0.0
0.00125,0.0,100.0
0.002311826725442325,80.0,0.0
0.00125,0.0,100.0
0.0022124328733955736,-80.0,0.0
0.00125,0.0,100.0
0.0008889036980684782,-80.0,0.0
0.00125,0.0,100.0
0.0005225162805861392,80.0,0.0
0.00125,0.0,100.0
0.0014341345623659406,80.0,0.0
0.00125,0.0,100.0
0.0012362319244613226,80.0,0.0
0.00125,0.0,100.0
0.0016873747623415692,80.0,0.0
