t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011667866554280735,80.0,0.0
0.0025,0.0,50.0
0.00013847457925490698,80.0,0.0
0.0025,0.0,50.0
0.0001898724684053502,-80.0,0.0
0.0025,0.0,50.0
0.0007175021504314086,-80.0,0.0
0.0025,0.0,50.0
0.00023635518876464324,80.0,0.0
0.0025,0.0,50.0
0.00021384157065546279,80.0,0.0
0.0025,0.0,50.0
0.0016283544877875795,80.0,0.0
0.0025,0.0,50.0
0.0016012439531436213,80.0,0.0
0.0025,0.0,50.0
0.0006125407514941722,80.0,0.0
0.0025,0.0,50.0
0.00019628703591510763,-80.0,0.0
0.0025,0.0,50.0
0.00022636868566413098,80.0,0.0
0.0025,0.0,50.0
2.096518927956214e-05,80.0,0.0
0.0025,0.0,50.0
0.001079117377712679,80.0,0.0
0.0025,0.0,50.0
0.0001020487096445643,-80.0,0.0
0.0025,0.0,50.0
0.0012847949565449892,80.0,0.0
0.0025,0.0,50.0
0.0004067014921821743,80.0,0.0
0.0025,0.0,50.0
0.0018427355325905746,80.0,0.0
0.0025,0.0,50.0
5.205780212420143e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011060616044197167,80.0,0.0
0.0025,0.0,50.0
0.0018767920701441673,-80.0,0.0
0.0025,0.0,50.0
0.001041592929005895,80.0,0.0
0.0025,0.0,50.0
0.002053794291351245,80.0,0.0
0.0025,0.0,50.0
0.0013686584807715636,80.0,0.0
0.0025,0.0,50.0
0.0013343597587538215,80.0,0.0
0.0025,0.0,50.0
0.0009941621471891387,-80.0,0.0
0.0025,0.0,50.0
0.00026531410068649116,-80.0,0.0
0.0025,0.0,50.0
0.00024034756102118794,80.0,0.0
0.0025,0.0,50.0
0.0014278418380052676,80.0,0.0
0.0025,0.0,50.0
0.0002896946791741901,80.0,0.0
0.0025,0.0,50.0
0.0004252451209779131,80.0,0.0
0.0025,0.0,50.0
0.0007021449578443633,-80.0,0.0
0.0025,0.0,50.0
0.001482738694687642,80.0,0.0
0.0025,0.0,50.0
0.0004181690638875722,-80.0,0.0
0.0025,0.0,50.0
0.0011474332115524715,80.0,0.0
0.0025,0.0,50.0
0.0006063459723004398,-80.0,0.0
0.0025,0.0,50.0
0.0007673869023105224,80.0,0.0
0.0025,0.0,50.0
6.360555319342949e-05,80.0,0.0
0.0025,0.0,50.0
0.0003385531890887002,80.0,0.0
0.0025,0.0,50.0
0.0015603884816589668,80.0,0.0
0.0025,0.0,50.0
8.391145939599571e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009435806079495336,80.0,0.0
0.0025,0.0,50.0
0.001797384651088848,-80.0,0.0
0.0025,0.0,50.0
0.0005018226959941154,80.0,0.0
0.0025,0.0,50.0
0.0008599172424315278,-80.0,0.0
0.0025,0.0,50.0
0.0015073843167668504,80.0,0.0
0.0025,0.0,50.0
0.00010387086957065561,80.0,0.0
0.0025,0.0,50.0
0.001033842031419607,80.0,0.0
0.0025,0.0,50.0
0.0019073405260244501,-80.0,0.0
0.0025,0.0,50.0
0.00040570864160858827,-80.0,0.0
0.0025,0.0,50.0
0.0010161688414571152,-80.0,0.0
0.0025,0.0,50.0
0.0020781883017871854,80.0,0.0
0.0025,0.0,50.0
0.0008091788180903905,80.0,0.0
0.0025,0.0,50.0
0.0005078256153685182,80.0,0.0
0.0025,0.0,50.0
0.0009282345679115493,-80.0,0.0
0.0025,0.0,50.0
0.0008164049254552446,-80.0,0.0
0.0025,0.0,50.0
0.001213272084114362,80.0,0.0
0.0025,0.0,50.0
0.0005145158676431947,-80.0,0.0
0.0025,0.0,50.0
0.0005688340582285947,80.0,0.0
0.0025,0.0,50.0
0.0011375163623412467,-80.0,0.0
0.0025,0.0,50.0
0.0013981757142734466,80.0,0.0
0.0025,0.0,50.0
7.968403473872078e-05,80.0,0.0
0.0025,0.0,50.0
0.0006563666847814496,80.0,0.0
0.0025,0.0,50.0
0.0009576585451976467,-80.0,0.0
0.0025,0.0,50.0
0.000166239398219215,-80.0,0.0
0.0025,0.0,50.0
0.0009459813821477141,80.0,0.0
0.0025,0.0,50.0
0.0009483060137078923,80.0,0.0
0.0025,0.0,50.0
0.000535441289057859,80.0,0.0
0.0025,0.0,50.0
0.0012279269584719757,-80.0,0.0
0.0025,0.0,50.0
0.0005250899982872839,80.0,0.0
0.0025,0.0,50.0
0.0004103976363737353,80.0,0.0
0.0025,0.0,50.0
0.0013162815476536434,80.0,0.0
