t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025509886852008662,-80.0,0.0
0.0025,0.0,50.0
0.00038065162492390903,-80.0,0.0
0.0025,0.0,50.0
4.2963405714234136e-05,80.0,0.0
0.0025,0.0,50.0
0.0016253276433828648,-80.0,0.0
0.0025,0.0,50.0
0.00012607511546828634,-80.0,0.0
0.0025,0.0,50.0
0.0021835630498840733,-80.0,0.0
0.0025,0.0,50.0
0.0007837920068150434,-80.0,0.0
0.0025,0.0,50.0
0.0011827325253510358,-80.0,0.0
0.0025,0.0,50.0
0.00014920686158692014,80.0,0.0
0.0025,0.0,50.0
0.0013330184632193054,-80.0,0.0
0.0025,0.0,50.0
0.002549446455511516,-80.0,0.0
0.0025,0.0,50.0
0.00034577770548554685,-80.0,0.0
0.0025,0.0,50.0
0.0010770771571234224,-80.0,0.0
0.0025,0.0,50.0
0.0008590483909923223,80.0,0.0
0.0025,0.0,50.0
0.0012455418367287047,-80.0,0.0
0.0025,0.0,50.0
0.002126634519414709,-80.0,0.0
0.0025,0.0,50.0
0.0001687021444432496,80.0,0.0
0.0025,0.0,50.0
0.00032174130958153836,-80.0,0.0
0.0025,0.0,50.0
0.0007202822299591067,80.0,0.0
0.0025,0.0,50.0
0.0029483652041141463,-80.0,0.0
0.0025,0.0,50.0
0.002193992414590044,-80.0,0.0
0.0025,0.0,50.0
0.002038429556591541,80.0,0.0
0.0025,0.0,50.0
0.001271552807422922,-80.0,0.0
0.0025,0.0,50.0
0.0006545760318274415,-80.0,0.0
0.0025,0.0,50.0
0.0030863824127083154,-80.0,0.0
0.0025,0.0,50.0
0.001665128312494648,-80.0,0.0
0.0025,0.0,50.0
0.0005348678251586599,80.0,0.0
0.0025,0.0,50.0
0.0007439121425853512,-80.0,0.0
0.0025,0.0,50.0
0.0005162329492379427,80.0,0.0
0.0025,0.0,50.0
0.002457061383131397,-80.0,0.0
0.0025,0.0,50.0
0.0020113208761315432,-80.0,0.0
0.0025,0.0,50.0
0.0013237217113856463,80.0,0.0
0.0025,0.0,50.0
0.0005828312402158703,-80.0,0.0
0.0025,0.0,50.0
0.0013908112715319148,-80.0,0.0
0.0025,0.0,50.0
0.00022032622868748165,80.0,0.0
0.0025,0.0,50.0
0.00391983163370928,-80.0,0.0
0.0025,0.0,50.0
0.0008316616664186859,80.0,0.0
0.0025,0.0,50.0
0.0012705073975927377,-80.0,0.0
0.0025,0.0,50.0
0.0002524294942177304,80.0,0.0
0.0025,0.0,50.0
0.0015155417558566885,-80.0,0.0
0.0025,0.0,50.0
0.002292240291863191,-80.0,0.0
0.0025,0.0,50.0
0.000629224482213722,-80.0,0.0
0.0025,0.0,50.0
0.001046048652267232,-80.0,0.0
0.0025,0.0,50.0
0.000696681079547579,80.0,0.0
0.0025,0.0,50.0
0.00011249680389093603,-80.0,0.0
0.0025,0.0,50.0
0.00139080598504088,-80.0,0.0
0.0025,0.0,50.0
0.0015018226693178087,-80.0,0.0
0.0025,0.0,50.0
0.0007899804566997633,-80.0,0.0
0.0025,0.0,50.0
0.0009955732084300309,80.0,0.0
0.0025,0.0,50.0
8.701820341521387e-05,80.0,0.0
0.0025,0.0,50.0
0.0027340256157391747,-80.0,0.0
