t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002461715698287129,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016909226012058573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001164387965924686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004443661592876079,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002153866549008585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002780295388045133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015372221270106828,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007801595866121573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022709102877878896,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028164090115981085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022522298666936345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036007271127358404,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023400731707750215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002590183393048592,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024970268392331464,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021936116227429885,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031044708789522086,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027172325744786482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027548936140785623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021708450634125936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002656368259738912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002776846958060197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023951246401854188,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004249263636435524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016146764226597579,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011864910134004578,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010615070724103895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0046607666056406455,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019110063109661563,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037478746546119185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.007484889969338912,-80.0,0.0
