t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020493073698817483,-80.0,0.0
0.00125,0.0,100.0
0.0005641966994875738,-80.0,0.0
0.00125,0.0,100.0
0.00033705621804274593,80.0,0.0
0.00125,0.0,100.0
0.003891236812776152,-80.0,0.0
0.00125,0.0,100.0
0.0013046143104483657,-80.0,0.0
0.00125,0.0,100.0
0.0009386359810150277,-80.0,0.0
0.00125,0.0,100.0
0.0010711778778986127,-80.0,0.0
0.00125,0.0,100.0
0.0017239970228557768,-80.0,0.0
0.00125,0.0,100.0
0.0026850497384078515,-80.0,0.0
0.00125,0.0,100.0
0.0012826009212012007,-80.0,0.0
0.00125,0.0,100.0
0.0014188926847991943,-80.0,0.0
0.00125,0.0,100.0
0.0013794646076550573,-80.0,0.0
0.00125,0.0,100.0
0.0005567811827351122,-80.0,0.0
0.00125,0.0,100.0
0.0026391662761863733,-80.0,0.0
0.00125,0.0,100.0
0.0019606779283103497,-80.0,0.0
0.00125,0.0,100.0
0.0007551806823805552,-80.0,0.0
0.00125,0.0,100.0
0.0028337725252399032,-80.0,0.0
0.00125,0.0,100.0
0.0032847826651667923,-80.0,0.0
0.00125,0.0,100.0
0.0027783353692997373,-80.0,0.0
0.00125,0.0,100.0
0.0025359988416579055,-80.0,0.0
0.00125,0.0,100.0
0.002609021368389046,-80.0,0.0
0.00125,0.0,100.0
0.002873312316848423,-80.0,0.0
0.00125,0.0,100.0
0.0032084757899979205,-80.0,0.0
0.00125,0.0,100.0
0.00221602120396775,-80.0,0.0
0.00125,0.0,100.0
0.00207579712376712,-80.0,0.0
0.00125,0.0,100.0
0.0017775514431263829,-80.0,0.0
0.00125,0.0,100.0
0.003667909616369236,-80.0,0.0
0.00125,0.0,100.0
0.0030233052341150954,-80.0,0.0
0.00125,0.0,100.0
0.002213403005094363,80.0,0.0
0.00125,0.0,100.0
0.001019023699132404,-80.0,0.0
0.00125,0.0,100.0
0.00198427829821631,-80.0,0.0
