t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002492009810944321,-80.0,0.0
0.0025,0.0,50.0
0.0002139980661476727,-80.0,0.0
0.0025,0.0,50.0
0.0007571788181961663,80.0,0.0
0.0025,0.0,50.0
0.0009659869000702585,-80.0,0.0
0.0025,0.0,50.0
0.0005725749810563954,-80.0,0.0
0.0025,0.0,50.0
0.0012172681410956578,-80.0,0.0
0.0025,0.0,50.0
7.963825298295121e-05,80.0,0.0
0.0025,0.0,50.0
0.00031056083399066004,80.0,0.0
0.0025,0.0,50.0
0.0019265404614695835,-80.0,0.0
0.0025,0.0,50.0
6.921015160075229e-05,80.0,0.0
0.0025,0.0,50.0
0.0002434738702774625,-80.0,0.0
0.0025,0.0,50.0
0.0006362915877892912,-80.0,0.0
0.0025,0.0,50.0
0.0015378932879181947,80.0,0.0
0.0025,0.0,50.0
0.00011107361994680796,-80.0,0.0
0.0025,0.0,50.0
0.0029534262876106518,-80.0,0.0
0.0025,0.0,50.0
0.0005823938295796279,-80.0,0.0
0.0025,0.0,50.0
0.0022250895471854337,80.0,0.0
0.0025,0.0,50.0
0.0014407293126267244,-80.0,0.0
0.0025,0.0,50.0
0.002043557386583675,-80.0,0.0
0.0025,0.0,50.0
0.0015720127149779696,-80.0,0.0
0.0025,0.0,50.0
0.0007998017686549834,80.0,0.0
0.0025,0.0,50.0
0.0011930331693996597,80.0,0.0
0.0025,0.0,50.0
0.0012807115303991147,-80.0,0.0
0.0025,0.0,50.0
0.0003405949108261641,-80.0,0.0
0.0025,0.0,50.0
0.0018277597435111918,80.0,0.0
0.0025,0.0,50.0
0.0003679687105101649,80.0,0.0
0.0025,0.0,50.0
0.0017904355799281482,-80.0,0.0
0.0025,0.0,50.0
0.0019917214218960117,-80.0,0.0
0.0025,0.0,50.0
0.0024862285973273847,80.0,0.0
0.0025,0.0,50.0
0.0017861808721486312,80.0,0.0
0.0025,0.0,50.0
0.0020412119508386403,-80.0,0.0
0.0025,0.0,50.0
0.002098052962405454,-80.0,0.0
0.0025,0.0,50.0
0.002184795613003518,80.0,0.0
0.0025,0.0,50.0
0.002165247720619672,-80.0,0.0
0.0025,0.0,50.0
0.0005596678698854297,80.0,0.0
0.0025,0.0,50.0
0.001142818912225197,80.0,0.0
0.0025,0.0,50.0
0.001848983566626565,-80.0,0.0
0.0025,0.0,50.0
4.280947754067748e-06,80.0,0.0
0.0025,0.0,50.0
0.0010039307146405883,80.0,0.0
0.0025,0.0,50.0
0.001221739124572305,-80.0,0.0
0.0025,0.0,50.0
0.0015533005410641267,-80.0,0.0
0.0025,0.0,50.0
0.0015118359283463993,-80.0,0.0
0.0025,0.0,50.0
0.0017113167323686198,80.0,0.0
0.0025,0.0,50.0
0.0004962123355065721,80.0,0.0
0.0025,0.0,50.0
0.003228222195134081,-80.0,0.0
0.0025,0.0,50.0
0.000875288545273275,-80.0,0.0
0.0025,0.0,50.0
0.0009147529613010309,-80.0,0.0
0.0025,0.0,50.0
0.0013647915358844722,80.0,0.0
0.0025,0.0,50.0
0.001597567903958714,-80.0,0.0
0.0025,0.0,50.0
0.0014631311228687036,-80.0,0.0
0.0025,0.0,50.0
0.0015829624606810693,80.0,0.0
0.0025,0.0,50.0
0.00012071806802362468,-80.0,0.0
0.0025,0.0,50.0
0.0014393654033434252,-80.0,0.0
0.0025,0.0,50.0
0.0005907799145871875,80.0,0.0
0.0025,0.0,50.0
0.001809518996890635,80.0,0.0
0.0025,0.0,50.0
0.0014103718597406434,-80.0,0.0
0.0025,0.0,50.0
0.0007217540674067036,-80.0,0.0
0.0025,0.0,50.0
0.0011126827204600092,80.0,0.0
0.0025,0.0,50.0
0.0002100968575070196,-80.0,0.0
0.0025,0.0,50.0
0.0001902360307814927,80.0,0.0
0.0025,0.0,50.0
0.0028639077553100356,-80.0,0.0
0.0025,0.0,50.0
0.000625909216910328,-80.0,0.0
0.0025,0.0,50.0
0.0014248324452451977,80.0,0.0
0.0025,0.0,50.0
0.0011878623382217822,-80.0,0.0
0.0025,0.0,50.0
0.0017390689832626103,-80.0,0.0
0.0025,0.0,50.0
1.6221926302267623e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010806140248474701,80.0,0.0
0.0025,0.0,50.0
0.0010269938346536118,-80.0,0.0
0.0025,0.0,50.0
0.00046906018138727194,-80.0,0.0
0.0025,0.0,50.0
0.0008653665992068744,-80.0,0.0
0.0025,0.0,50.0
0.0026520647816721294,-80.0,0.0
