t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010235293195681855,80.0,0.0
0.00125,0.0,100.0
0.0005297477145458136,-80.0,0.0
0.00125,0.0,100.0
0.00045561199051754773,80.0,0.0
0.00125,0.0,100.0
0.00017306000605688955,80.0,0.0
0.00125,0.0,100.0
0.00010281955732527236,80.0,0.0
0.00125,0.0,100.0
0.0007871772513980417,80.0,0.0
0.00125,0.0,100.0
0.0002050156586604835,-80.0,0.0
0.00125,0.0,100.0
0.000989016099587214,80.0,0.0
0.00125,0.0,100.0
5.737057228801388e-05,-80.0,0.0
0.00125,0.0,100.0
0.00046737206228172326,80.0,0.0
0.00125,0.0,100.0
0.0013721148287366661,80.0,0.0
0.00125,0.0,100.0
0.0003066818853359988,-80.0,0.0
0.00125,0.0,100.0
0.0012216200596261461,80.0,0.0
0.00125,0.0,100.0
0.00034801907627389744,-80.0,0.0
0.00125,0.0,100.0
0.00030207110960009056,80.0,0.0
0.00125,0.0,100.0
0.00039120055863181455,80.0,0.0
0.00125,0.0,100.0
0.00029702277545327573,-80.0,0.0
0.00125,0.0,100.0
0.0008735221837526809,80.0,0.0
0.00125,0.0,100.0
6.216768903051751e-05,-80.0,0.0
0.00125,0.0,100.0
1.4644226561615015e-05,80.0,0.0
0.00125,0.0,100.0
0.0003850119195651643,80.0,0.0
0.00125,0.0,100.0
2.840738608224543e-06,-80.0,0.0
0.00125,0.0,100.0
6.506978948566874e-05,-80.0,0.0
0.00125,0.0,100.0
0.000654738304795646,80.0,0.0
0.00125,0.0,100.0
0.0010554219306227188,-80.0,0.0
0.00125,0.0,100.0
0.001189589859738668,80.0,0.0
0.00125,0.0,100.0
0.0010371593886708886,-80.0,0.0
0.00125,0.0,100.0
0.0011121152689962859,80.0,0.0
0.00125,0.0,100.0
0.0005800093683048088,-80.0,0.0
0.00125,0.0,100.0
0.00015014057896275593,-80.0,0.0
0.00125,0.0,100.0
0.0006999993925020613,80.0,0.0
0.00125,0.0,100.0
0.0008947063326334376,-80.0,0.0
0.00125,0.0,100.0
0.0018560310836930683,80.0,0.0
0.00125,0.0,100.0
0.0008156424076587776,-80.0,0.0
0.00125,0.0,100.0
0.002289441034307504,80.0,0.0
0.00125,0.0,100.0
0.0003479103946331744,-80.0,0.0
0.00125,0.0,100.0
0.0008436339849093093,80.0,0.0
0.00125,0.0,100.0
0.0008501624299331684,80.0,0.0
0.00125,0.0,100.0
0.00030351042504302394,-80.0,0.0
0.00125,0.0,100.0
0.0014175226459028983,80.0,0.0
0.00125,0.0,100.0
0.0003932520767633474,-80.0,0.0
0.00125,0.0,100.0
0.0006010903875598267,80.0,0.0
0.00125,0.0,100.0
0.00045820292176766497,80.0,0.0
0.00125,0.0,100.0
0.000388870790988056,-80.0,0.0
0.00125,0.0,100.0
0.0014335821005538143,80.0,0.0
0.00125,0.0,100.0
0.0006850456568978537,-80.0,0.0
0.00125,0.0,100.0
0.0011338255731236648,80.0,0.0
0.00125,0.0,100.0
0.0002381041381555967,-80.0,0.0
0.00125,0.0,100.0
0.000153304038733495,80.0,0.0
0.00125,0.0,100.0
0.0008645759544612618,80.0,0.0
0.00125,0.0,100.0
9.855787630147966e-05,-80.0,0.0
0.00125,0.0,100.0
0.0012462765775128044,80.0,0.0
0.00125,0.0,100.0
0.0006159560313850168,80.0,0.0
0.00125,0.0,100.0
1.17300933928672e-05,80.0,0.0
0.00125,0.0,100.0
0.0009173462031990147,80.0,0.0
0.00125,0.0,100.0
0.0002045422291385885,-80.0,0.0
0.00125,0.0,100.0
0.0006779451613388255,80.0,0.0
0.00125,0.0,100.0
5.9933216830477296e-05,80.0,0.0
0.00125,0.0,100.0
0.0004016129021822253,-80.0,0.0
0.00125,0.0,100.0
0.0007382726611129409,80.0,0.0
0.00125,0.0,100.0
0.0007749966691056422,-80.0,0.0
0.00125,0.0,100.0
0.0009830865751101654,80.0,0.0
0.00125,0.0,100.0
0.0006332341002352933,-80.0,0.0
0.00125,0.0,100.0
0.0008626827104295573,80.0,0.0
0.00125,0.0,100.0
0.0004583225365194229,-80.0,0.0
0.00125,0.0,100.0
6.784181385407829e-05,80.0,0.0
0.00125,0.0,100.0
0.000261912275340239,80.0,0.0
0.00125,0.0,100.0
0.00021903340129160266,-80.0,0.0
0.00125,0.0,100.0
0.0006820532299956354,80.0,0.0
0.00125,0.0,100.0
0.00030542267572337853,-80.0,0.0
0.00125,0.0,100.0
0.0016352867334768727,80.0,0.0
