t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002233005192372852,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014325535404094054,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009661954652482877,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005110496669393733,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023914219965826427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002527802195548302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047852817838230663,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014455180266190386,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002794401268503613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020737911516354435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011132181130458193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015832853930164241,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007593616110572407,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019092136045146808,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023366928938547927,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014779490671908088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004999671714620232,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003370515168856792,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022595361377104775,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.4250843010324636e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.810801504221118e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002669424317942185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002238627536207847,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006869651051776096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006465695082751111,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002286342041159447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002716888817391968,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010237165042019595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016182946736913127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002393348651934739,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019237121103958398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008233684654004493,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019481467402701813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022262162327531454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006627061898001106,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008263910529342476,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002009288043545211,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002151131508293201,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004817071917238375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001279809700178138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023962707765612045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002240145117048599,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001374381404508543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017937417173324948,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024088164419913912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021754289164756437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024247758382917113,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001518860958406708,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005459606936491187,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021804554168963555,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020121552911800474,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010076743776538485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008975700686831585,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001942194788895171,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001754841504151725,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027971558202916904,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000866730913693127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002289705699610017,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014899478655978602,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.1432567387650254e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015477962759298288,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002384325644207072,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006707207007708986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018566687711681464,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014031019458310796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043765813012802706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016015619278718037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026564422359450285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021750081847328584,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007231799466595804,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002382356037555384,-80.0,0.0
