t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010054548584280548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010874796094217881,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022640896541685114,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001741760179859804,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005855703735060709,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008350996549047208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006056590914977047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016776145098202641,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019365602418249485,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.72768738526064e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011307582628263445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012732169329505558,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005926123026796766,80.0,0.0
0.0008333333333333334,0.0,150.0
1.5862775821023944e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032872739356470335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00269376486823589,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006642875993994961,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.017171504105466e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
6.64138680661285e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014163902831893832,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026374124166776074,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000556278121291798,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010976574935954314,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009264858552293394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003363620559414947,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005048254889020798,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010894349544367983,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003897399107993721,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001178846346655261,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036338938250084934,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010822671453448662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017075713761097622,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003966043753655866,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.492744363810712e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001451033004800784,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019728792160510306,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001517883698293386,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039489640144811894,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003712738934523995,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.611927326480625e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017238394089730317,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002256921561431515,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007906792782861105,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003123527863846693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013234571710252852,80.0,0.0
0.0008333333333333334,0.0,150.0
6.870173421247165e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011610100613250515,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003086969211374635,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008767755193440888,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001498088041777252,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002100552856317101,-80.0,0.0
