t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001984749514444528,80.0,0.0
0.0025,0.0,50.0
0.0009496096746843091,-80.0,0.0
0.0025,0.0,50.0
0.00037484764708877756,80.0,0.0
0.0025,0.0,50.0
0.002126954837174262,80.0,0.0
0.0025,0.0,50.0
0.0009443854439349341,-80.0,0.0
0.0025,0.0,50.0
0.001246329344635603,80.0,0.0
0.0025,0.0,50.0
0.0007527201097511755,-80.0,0.0
0.0025,0.0,50.0
0.0010927043068423533,80.0,0.0
0.0025,0.0,50.0
9.34410748796264e-06,-80.0,0.0
0.0025,0.0,50.0
0.0007547763126975211,-80.0,0.0
0.0025,0.0,50.0
0.0012563062491125797,80.0,0.0
0.0025,0.0,50.0
0.0013859984848471928,-80.0,0.0
0.0025,0.0,50.0
0.0014524169006132452,80.0,0.0
0.0025,0.0,50.0
0.00041115659767605815,-80.0,0.0
0.0025,0.0,50.0
0.0005115327217004414,-80.0,0.0
0.0025,0.0,50.0
0.0007243490067255097,80.0,0.0
0.0025,0.0,50.0
0.0002612467688143785,-80.0,0.0
0.0025,0.0,50.0
7.481346584606821e-05,-80.0,0.0
0.0025,0.0,50.0
0.0008504148880596083,80.0,0.0
0.0025,0.0,50.0
0.0007199028653543134,-80.0,0.0
0.0025,0.0,50.0
0.00025451327971916807,80.0,0.0
0.0025,0.0,50.0
0.00042455145492825084,80.0,0.0
0.0025,0.0,50.0
0.0005768822152147509,-80.0,0.0
0.0025,0.0,50.0
0.0006780020699831453,80.0,0.0
0.0025,0.0,50.0
0.00017603483292132419,-80.0,0.0
0.0025,0.0,50.0
0.0005116077495159566,80.0,0.0
0.0025,0.0,50.0
0.0003797555530705717,-80.0,0.0
0.0025,0.0,50.0
0.001161859897845535,80.0,0.0
0.0025,0.0,50.0
0.0017074167451491687,-80.0,0.0
0.0025,0.0,50.0
0.0013844755325381915,80.0,0.0
0.0025,0.0,50.0
0.0005557810334785578,-80.0,0.0
0.0025,0.0,50.0
0.0001563631215085909,-80.0,0.0
0.0025,0.0,50.0
0.0013813212409334267,80.0,0.0
0.0025,0.0,50.0
0.001046034906821988,-80.0,0.0
0.0025,0.0,50.0
0.0014657975249354077,80.0,0.0
0.0025,0.0,50.0
0.00020902300327103461,-80.0,0.0
0.0025,0.0,50.0
0.00017199914671597833,80.0,0.0
0.0025,0.0,50.0
0.0009688812125744912,80.0,0.0
0.0025,0.0,50.0
0.00043234514650598345,-80.0,0.0
0.0025,0.0,50.0
0.0007297785417544645,80.0,0.0
0.0025,0.0,50.0
7.232089599380333e-05,80.0,0.0
0.0025,0.0,50.0
0.00037712907362895214,80.0,0.0
0.0025,0.0,50.0
0.0002752645207022243,80.0,0.0
0.0025,0.0,50.0
0.00012136487504992258,-80.0,0.0
0.0025,0.0,50.0
0.00013617277716120594,80.0,0.0
0.0025,0.0,50.0
0.0005778499253598198,80.0,0.0
0.0025,0.0,50.0
0.00014689616240022671,-80.0,0.0
0.0025,0.0,50.0
0.00030725881402560493,80.0,0.0
0.0025,0.0,50.0
0.00014309767574319278,80.0,0.0
0.0025,0.0,50.0
0.0002576357807008005,-80.0,0.0
0.0025,0.0,50.0
0.0008848029168103612,80.0,0.0
0.0025,0.0,50.0
0.0007210321635511571,-80.0,0.0
0.0025,0.0,50.0
0.0008184367310647759,80.0,0.0
0.0025,0.0,50.0
0.0007181698078642235,-80.0,0.0
0.0025,0.0,50.0
0.00036575470337484083,80.0,0.0
0.0025,0.0,50.0
0.0005932369634008239,80.0,0.0
0.0025,0.0,50.0
0.0010118499780363637,-80.0,0.0
0.0025,0.0,50.0
0.0015086953065031339,80.0,0.0
0.0025,0.0,50.0
0.0011529224118612912,-80.0,0.0
0.0025,0.0,50.0
0.0011272033168170808,80.0,0.0
0.0025,0.0,50.0
1.5540985846227197e-05,80.0,0.0
0.0025,0.0,50.0
0.0005034027768418686,-80.0,0.0
0.0025,0.0,50.0
0.0005765779755352189,80.0,0.0
0.0025,0.0,50.0
5.5873099875165584e-05,80.0,0.0
0.0025,0.0,50.0
0.0007073757851850569,-80.0,0.0
0.0025,0.0,50.0
0.001112938347496247,80.0,0.0
0.0025,0.0,50.0
0.000676911392969984,-80.0,0.0
0.0025,0.0,50.0
0.0007049888853329255,-80.0,0.0
0.0025,0.0,50.0
0.0022616327068513925,80.0,0.0
0.0025,0.0,50.0
0.0016090297112041816,-80.0,0.0
0.0025,0.0,50.0
0.002009869674786009,80.0,0.0
