t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003122093964332365,-80.0,0.0
0.0025,0.0,50.0
0.001400245089846157,-80.0,0.0
0.0025,0.0,50.0
0.0018849005003668217,80.0,0.0
0.0025,0.0,50.0
0.004097384485904493,-80.0,0.0
0.0025,0.0,50.0
0.001625630976375987,-80.0,0.0
0.0025,0.0,50.0
0.0011416865457591077,80.0,0.0
0.0025,0.0,50.0
0.004443112400399676,-80.0,0.0
0.0025,0.0,50.0
0.0007578993970849898,-80.0,0.0
0.0025,0.0,50.0
0.001131536252434982,-80.0,0.0
0.0025,0.0,50.0
0.0013454281272851593,-80.0,0.0
0.0025,0.0,50.0
0.0018464320922506041,-80.0,0.0
0.0025,0.0,50.0
0.003192296625168978,-80.0,0.0
0.0025,0.0,50.0
5.9183716694040444e-05,80.0,0.0
0.0025,0.0,50.0
0.0034233005405768686,80.0,0.0
0.0025,0.0,50.0
0.005471815502845485,-80.0,0.0
0.0025,0.0,50.0
0.0017867402613951976,-80.0,0.0
0.0025,0.0,50.0
0.003004029629609251,-80.0,0.0
0.0025,0.0,50.0
0.0025585593103387926,-80.0,0.0
0.0025,0.0,50.0
0.0028391674815079642,-80.0,0.0
0.0025,0.0,50.0
0.0023022450009503505,-80.0,0.0
0.0025,0.0,50.0
0.0027711183535168095,-80.0,0.0
0.0025,0.0,50.0
0.0028532477072336225,-80.0,0.0
0.0025,0.0,50.0
0.002829365066020051,-80.0,0.0
0.0025,0.0,50.0
0.0011433225603744862,-80.0,0.0
0.0025,0.0,50.0
0.003120984724832035,-80.0,0.0
0.0025,0.0,50.0
0.002304015708653566,-80.0,0.0
0.0025,0.0,50.0
0.0037091550570812954,-80.0,0.0
0.0025,0.0,50.0
0.000925869859498995,-80.0,0.0
0.0025,0.0,50.0
0.0026606286891167515,80.0,0.0
0.0025,0.0,50.0
0.00013240614302937708,-80.0,0.0
0.0025,0.0,50.0
0.0023379448160808767,-80.0,0.0
