t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021346397255750265,-80.0,0.0
0.00125,0.0,100.0
0.001830042884985098,80.0,0.0
0.00125,0.0,100.0
0.0012018361647985181,-80.0,0.0
0.00125,0.0,100.0
0.002079393683184939,80.0,0.0
0.00125,0.0,100.0
0.0002138988658693621,-80.0,0.0
0.00125,0.0,100.0
0.0006945586726779257,80.0,0.0
0.00125,0.0,100.0
0.0008858193474589239,-80.0,0.0
0.00125,0.0,100.0
0.0008015193737245251,-80.0,0.0
0.00125,0.0,100.0
5.744830558616309e-05,-80.0,0.0
0.00125,0.0,100.0
0.0018497659662480746,-80.0,0.0
0.00125,0.0,100.0
0.0007603722424058477,-80.0,0.0
0.00125,0.0,100.0
0.0019275239509550098,-80.0,0.0
0.00125,0.0,100.0
0.0005747696408233287,-80.0,0.0
0.00125,0.0,100.0
0.0007623624590163449,-80.0,0.0
0.00125,0.0,100.0
0.000460116907629183,-80.0,0.0
0.00125,0.0,100.0
0.0009290978253494793,80.0,0.0
0.00125,0.0,100.0
0.0014095132863637158,80.0,0.0
0.00125,0.0,100.0
0.0003271282637267699,80.0,0.0
0.00125,0.0,100.0
0.000600114180320821,80.0,0.0
0.00125,0.0,100.0
0.0022088416224779754,-80.0,0.0
0.00125,0.0,100.0
0.0002852619775737723,80.0,0.0
0.00125,0.0,100.0
0.001095850615882036,80.0,0.0
0.00125,0.0,100.0
0.0015955285039895453,80.0,0.0
0.00125,0.0,100.0
0.0008998983554845793,80.0,0.0
0.00125,0.0,100.0
0.0022878302418835625,80.0,0.0
0.00125,0.0,100.0
0.002088447558829229,-80.0,0.0
0.00125,0.0,100.0
0.0013658678525382223,80.0,0.0
0.00125,0.0,100.0
0.0016047597123462812,-80.0,0.0
0.00125,0.0,100.0
0.002303834184159183,80.0,0.0
0.00125,0.0,100.0
0.002483294343879515,80.0,0.0
0.00125,0.0,100.0
0.0017958767784818765,80.0,0.0
