t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028110012869701326,-80.0,0.0
0.0025,0.0,50.0
0.00018932713891807573,80.0,0.0
0.0025,0.0,50.0
0.00019167132477932586,80.0,0.0
0.0025,0.0,50.0
0.00043138813831173283,-80.0,0.0
0.0025,0.0,50.0
0.00012005215493899412,-80.0,0.0
0.0025,0.0,50.0
0.0007392803720477251,80.0,0.0
0.0025,0.0,50.0
0.000995240023608982,80.0,0.0
0.0025,0.0,50.0
0.0003555034786510996,-80.0,0.0
0.0025,0.0,50.0
0.0013183076137298498,80.0,0.0
0.0025,0.0,50.0
0.00029592368464035566,80.0,0.0
0.0025,0.0,50.0
0.0005048646148270147,80.0,0.0
0.0025,0.0,50.0
6.059701677522258e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006171486290226305,-80.0,0.0
0.0025,0.0,50.0
4.657164863494342e-05,-80.0,0.0
0.0025,0.0,50.0
0.005264757563570452,-80.0,0.0
0.0025,0.0,50.0
0.000666515556247574,80.0,0.0
0.0025,0.0,50.0
0.0009549931289748579,-80.0,0.0
0.0025,0.0,50.0
0.0011806917410855987,-80.0,0.0
0.0025,0.0,50.0
0.0017364712533821994,80.0,0.0
0.0025,0.0,50.0
0.0005490277915130057,80.0,0.0
0.0025,0.0,50.0
0.00012509534791186035,-80.0,0.0
0.0025,0.0,50.0
0.0005890968410631193,80.0,0.0
0.0025,0.0,50.0
0.00010614552067330084,-80.0,0.0
0.0025,0.0,50.0
0.0009050365150189589,-80.0,0.0
0.0025,0.0,50.0
0.00035098680477116064,80.0,0.0
0.0025,0.0,50.0
0.00023474007748413328,-80.0,0.0
0.0025,0.0,50.0
0.0006369457006158002,80.0,0.0
0.0025,0.0,50.0
0.0009388128135069894,80.0,0.0
0.0025,0.0,50.0
0.0006644581643964888,80.0,0.0
0.0025,0.0,50.0
0.0012203005174338606,80.0,0.0
0.0025,0.0,50.0
0.0005929212488417563,80.0,0.0
0.0025,0.0,50.0
0.0004795971802628949,80.0,0.0
0.0025,0.0,50.0
0.0002816924420577333,80.0,0.0
0.0025,0.0,50.0
4.645736289349323e-05,-80.0,0.0
0.0025,0.0,50.0
0.000893520308634194,80.0,0.0
0.0025,0.0,50.0
0.0005042396643620665,-80.0,0.0
0.0025,0.0,50.0
0.0008565443110072775,80.0,0.0
0.0025,0.0,50.0
0.000627074723236148,80.0,0.0
0.0025,0.0,50.0
0.0009073936923478923,-80.0,0.0
0.0025,0.0,50.0
0.00038132445997897185,80.0,0.0
0.0025,0.0,50.0
0.000597689846948913,-80.0,0.0
0.0025,0.0,50.0
0.0018041748186715416,-80.0,0.0
0.0025,0.0,50.0
0.0002796062138478768,80.0,0.0
0.0025,0.0,50.0
0.000428708827684059,-80.0,0.0
0.0025,0.0,50.0
0.0002560711307025098,-80.0,0.0
0.0025,0.0,50.0
0.0011602171486974364,80.0,0.0
0.0025,0.0,50.0
0.001351874553902676,80.0,0.0
0.0025,0.0,50.0
0.0004987414223944291,80.0,0.0
0.0025,0.0,50.0
0.0014335609537447518,80.0,0.0
0.0025,0.0,50.0
3.242543168097876e-05,-80.0,0.0
0.0025,0.0,50.0
0.0002797271916713668,-80.0,0.0
0.0025,0.0,50.0
0.000588933902590539,-80.0,0.0
0.0025,0.0,50.0
0.0006842230640983195,-80.0,0.0
0.0025,0.0,50.0
0.0008634152401587056,-80.0,0.0
0.0025,0.0,50.0
0.001027288152590901,-80.0,0.0
0.0025,0.0,50.0
7.17805549598658e-05,80.0,0.0
0.0025,0.0,50.0
0.0005155080308742129,80.0,0.0
0.0025,0.0,50.0
0.00037137887164409914,-80.0,0.0
0.0025,0.0,50.0
0.001323835358834058,80.0,0.0
0.0025,0.0,50.0
0.00043751650715873644,80.0,0.0
0.0025,0.0,50.0
0.0010903222076103119,-80.0,0.0
0.0025,0.0,50.0
0.00029331651657790253,80.0,0.0
0.0025,0.0,50.0
0.0016574225536614133,-80.0,0.0
0.0025,0.0,50.0
0.0008991491145122355,-80.0,0.0
0.0025,0.0,50.0
0.0006775427345946793,-80.0,0.0
0.0025,0.0,50.0
6.625918389422403e-05,80.0,0.0
0.0025,0.0,50.0
0.0014248549358426771,80.0,0.0
0.0025,0.0,50.0
0.00012860862068386634,80.0,0.0
0.0025,0.0,50.0
0.0008953233087012085,-80.0,0.0
0.0025,0.0,50.0
0.0025799687348583783,80.0,0.0
0.0025,0.0,50.0
0.003180830666496112,-80.0,0.0
