t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013720749046187116,-80.0,0.0
0.0025,0.0,50.0
0.0011891873944623176,80.0,0.0
0.0025,0.0,50.0
0.0014657134474991046,80.0,0.0
0.0025,0.0,50.0
0.0015812925999196567,-80.0,0.0
0.0025,0.0,50.0
0.002977975963199312,-80.0,0.0
0.0025,0.0,50.0
0.0001443661230814323,80.0,0.0
0.0025,0.0,50.0
0.001970869639005917,80.0,0.0
0.0025,0.0,50.0
0.000423921375991034,80.0,0.0
0.0025,0.0,50.0
0.0019154822992691954,-80.0,0.0
0.0025,0.0,50.0
0.0023260969243264623,-80.0,0.0
0.0025,0.0,50.0
0.0018885072213599774,-80.0,0.0
0.0025,0.0,50.0
0.0019957171377914876,80.0,0.0
0.0025,0.0,50.0
0.0001619305247221791,80.0,0.0
0.0025,0.0,50.0
0.0007475838096334935,80.0,0.0
0.0025,0.0,50.0
0.0022334459229587248,80.0,0.0
0.0025,0.0,50.0
0.0005531755292407986,-80.0,0.0
0.0025,0.0,50.0
0.0018781961181984247,-80.0,0.0
0.0025,0.0,50.0
0.0007384134505487302,-80.0,0.0
0.0025,0.0,50.0
0.0004771810308263445,-80.0,0.0
0.0025,0.0,50.0
0.0012809161071196367,-80.0,0.0
0.0025,0.0,50.0
0.0005413347536884948,-80.0,0.0
0.0025,0.0,50.0
0.002305600805505467,80.0,0.0
0.0025,0.0,50.0
0.0024594891187264558,80.0,0.0
0.0025,0.0,50.0
0.0007757889067911868,-80.0,0.0
0.0025,0.0,50.0
0.0019091547949947104,-80.0,0.0
0.0025,0.0,50.0
0.0010163076321360771,-80.0,0.0
0.0025,0.0,50.0
0.001824306995821328,80.0,0.0
0.0025,0.0,50.0
0.0025473953232377383,80.0,0.0
0.0025,0.0,50.0
0.001065704241368767,-80.0,0.0
0.0025,0.0,50.0
0.0015716940836028412,-80.0,0.0
0.0025,0.0,50.0
0.0012608752876185915,-80.0,0.0
0.0025,0.0,50.0
0.001105104887312446,-80.0,0.0
0.0025,0.0,50.0
0.0007484452852369511,80.0,0.0
0.0025,0.0,50.0
0.0015349850221846218,80.0,0.0
0.0025,0.0,50.0
9.459685965488368e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005040792526394866,-80.0,0.0
0.0025,0.0,50.0
1.3449263313196279e-05,80.0,0.0
0.0025,0.0,50.0
0.00027611732264958363,-80.0,0.0
0.0025,0.0,50.0
0.001518636660956756,-80.0,0.0
0.0025,0.0,50.0
0.0020895182099500073,-80.0,0.0
0.0025,0.0,50.0
0.001222289325140072,-80.0,0.0
0.0025,0.0,50.0
0.0016823031978883132,80.0,0.0
0.0025,0.0,50.0
0.0012260429917177532,80.0,0.0
0.0025,0.0,50.0
0.0001820666480204374,80.0,0.0
0.0025,0.0,50.0
0.0009867655077234238,-80.0,0.0
0.0025,0.0,50.0
0.000495995706860258,-80.0,0.0
0.0025,0.0,50.0
0.0037526827960749696,-80.0,0.0
0.0025,0.0,50.0
0.0018008563078549423,-80.0,0.0
0.0025,0.0,50.0
0.0008067018240000036,-80.0,0.0
0.0025,0.0,50.0
0.0007531389711102416,80.0,0.0
0.0025,0.0,50.0
0.0008839501144433953,-80.0,0.0
