t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010429503182196624,-80.0,0.0
0.00125,0.0,100.0
0.0020444232475329603,-80.0,0.0
0.00125,0.0,100.0
0.0007147144337521256,80.0,0.0
0.00125,0.0,100.0
0.0008681487241373146,80.0,0.0
0.00125,0.0,100.0
0.0005033766778231146,-80.0,0.0
0.00125,0.0,100.0
0.0003846669227209236,-80.0,0.0
0.00125,0.0,100.0
0.0012200482984849076,-80.0,0.0
0.00125,0.0,100.0
0.0017027001809552628,-80.0,0.0
0.00125,0.0,100.0
0.0016078383767525843,-80.0,0.0
0.00125,0.0,100.0
0.0007858437340890894,80.0,0.0
0.00125,0.0,100.0
0.0018206337017139006,80.0,0.0
0.00125,0.0,100.0
0.0020228103559234525,80.0,0.0
0.00125,0.0,100.0
0.002602233786829816,80.0,0.0
0.00125,0.0,100.0
0.0012899766305663732,-80.0,0.0
0.00125,0.0,100.0
0.004815974022006203,-80.0,0.0
0.00125,0.0,100.0
0.0017078664571063009,-80.0,0.0
0.00125,0.0,100.0
0.0029498698041248474,80.0,0.0
0.00125,0.0,100.0
0.003237666306168414,80.0,0.0
0.00125,0.0,100.0
0.0017826986144398602,-80.0,0.0
0.00125,0.0,100.0
0.005234154820776684,-80.0,0.0
0.00125,0.0,100.0
0.0009490100437612465,-80.0,0.0
0.00125,0.0,100.0
0.0011811899804570463,80.0,0.0
0.00125,0.0,100.0
0.0003003230321734715,-80.0,0.0
0.00125,0.0,100.0
0.0005628942650717127,-80.0,0.0
0.00125,0.0,100.0
0.0006963837279647156,-80.0,0.0
0.00125,0.0,100.0
0.001495284885014274,-80.0,0.0
0.00125,0.0,100.0
0.0009503498907839666,-80.0,0.0
0.00125,0.0,100.0
0.0006530014592145037,80.0,0.0
0.00125,0.0,100.0
0.0012549027114289425,-80.0,0.0
0.00125,0.0,100.0
0.0030469685661803866,-80.0,0.0
0.00125,0.0,100.0
0.0014588295273743406,-80.0,0.0
0.00125,0.0,100.0
0.0012680549437705136,80.0,0.0
0.00125,0.0,100.0
0.0005409542724692036,-80.0,0.0
0.00125,0.0,100.0
0.0008346691551307728,-80.0,0.0
0.00125,0.0,100.0
0.00022004785476871673,80.0,0.0
0.00125,0.0,100.0
0.0013962726043456651,80.0,0.0
0.00125,0.0,100.0
0.002341922822790475,-80.0,0.0
0.00125,0.0,100.0
0.0034630355456800534,-80.0,0.0
0.00125,0.0,100.0
0.002222344858705909,-80.0,0.0
0.00125,0.0,100.0
0.0015786189572656207,80.0,0.0
0.00125,0.0,100.0
0.0017232185530618007,80.0,0.0
0.00125,0.0,100.0
0.001223795921262515,80.0,0.0
0.00125,0.0,100.0
0.00032125748296424437,80.0,0.0
0.00125,0.0,100.0
0.000240291786882344,80.0,0.0
0.00125,0.0,100.0
4.312897923752821e-06,-80.0,0.0
0.00125,0.0,100.0
0.0010740339076962884,-80.0,0.0
0.00125,0.0,100.0
0.0006679768117313067,-80.0,0.0
0.00125,0.0,100.0
0.0015301927307412695,80.0,0.0
0.00125,0.0,100.0
0.002365993342583762,80.0,0.0
0.00125,0.0,100.0
0.0021790474767058544,-80.0,0.0
0.00125,0.0,100.0
0.001039061601913788,-80.0,0.0
